buffer_size, time
7534,0.0007166624
7535,0.0007166743
7536,0.0007166815
7537,0.0007166839
7538,0.0007166600
7539,0.0007166862
7540,0.0007166767
7541,0.0007167077
7542,0.0007166672
7543,0.0007166815
7544,0.0007166839
7545,0.0007166672
7546,0.0007166624
7547,0.0007166934
7548,0.0007166576
7549,0.0007166839
7550,0.0007166862
7551,0.0007167029
7552,0.0007166791
7553,0.0007166481
7554,0.0007167220
7555,0.0007166886
7556,0.0007166648
7557,0.0007166839
7558,0.0007166767
7559,0.0007166862
7560,0.0007166648
7561,0.0007166886
7562,0.0007167053
7563,0.0007166767
7564,0.0007166791
7565,0.0007166648
7566,0.0007166886
7567,0.0007166934
7568,0.0007166672
7569,0.0007167077
7570,0.0007166481
7571,0.0007181478
7572,0.0007166719
7573,0.0007167125
7574,0.0007166719
7575,0.0007166862
7576,0.0007166958
7577,0.0007166910
7578,0.0007166600
7579,0.0007166910
7580,0.0007166791
7581,0.0007166839
7582,0.0007166648
7583,0.0007166886
7584,0.0007166576
7585,0.0007167006
7586,0.0007166648
7587,0.0007166862
7588,0.0007166719
7589,0.0007166719
7590,0.0007166672
7591,0.0007166743
7592,0.0007166672
7593,0.0007166862
7594,0.0007167006
7595,0.0007166815
7596,0.0007167149
7597,0.0007166481
7598,0.0007167006
7599,0.0007166934
7600,0.0007166481
7601,0.0007166862
7602,0.0007166958
7603,0.0007166505
7604,0.0007166076
7605,0.0007166576
7606,0.0007166934
7607,0.0007166529
7608,0.0007166767
7609,0.0007166886
7610,0.0007166743
7611,0.0007166767
7612,0.0007166624
7613,0.0007166743
7614,0.0007166862
7615,0.0007210040
7616,0.0007166791
7617,0.0007166624
7618,0.0007166791
7619,0.0007166696
7620,0.0007166767
7621,0.0007166672
7622,0.0007166839
7623,0.0007166839
7624,0.0007166767
7625,0.0007167006
7626,0.0007166648
7627,0.0007166648
7628,0.0007167149
7629,0.0007166982
7630,0.0007166791
7631,0.0007166553
7632,0.0007166934
7633,0.0007166862
7634,0.0007166624
7635,0.0007166696
7636,0.0007166791
7637,0.0007166839
7638,0.0007166696
7639,0.0007166815
7640,0.0007167053
7641,0.0007166696
7642,0.0007166648
7643,0.0007166505
7644,0.0007166958
7645,0.0007166862
7646,0.0007166648
7647,0.0007166672
7648,0.0007166839
7649,0.0007166839
7650,0.0007166910
7651,0.0007166743
7652,0.0007166791
7653,0.0007166791
7654,0.0007166696
7655,0.0007166648
7656,0.0007166958
7657,0.0007166672
7658,0.0007166767
7659,0.0007166743
7660,0.0007166719
7661,0.0007166886
7662,0.0007166576
7663,0.0007166719
7664,0.0007166839
7665,0.0007166839
7666,0.0007166719
7667,0.0007166576
7668,0.0007166886
7669,0.0007166767
7670,0.0007166791
7671,0.0007166862
7672,0.0007166910
7673,0.0007166600
7674,0.0007166982
7675,0.0007166815
7676,0.0007166743
7677,0.0007166934
7678,0.0007166719
7679,0.0007166576
7680,0.0007166290
7681,0.0007166719
7682,0.0007167029
7683,0.0007166648
7684,0.0007166815
7685,0.0007166839
7686,0.0007166862
7687,0.0007166791
7688,0.0007166672
7689,0.0007166719
7690,0.0007166815
7691,0.0007166576
7692,0.0007167029
7693,0.0007166815
7694,0.0007166672
7695,0.0007166600
7696,0.0007166839
7697,0.0007166743
7698,0.0007166886
7699,0.0007209682
7700,0.0007166934
7701,0.0007166958
7702,0.0007166815
7703,0.0007166672
7704,0.0007166886
7705,0.0007166767
7706,0.0007166719
7707,0.0007166839
7708,0.0007167029
7709,0.0007166791
7710,0.0007166958
7711,0.0007166624
7712,0.0007166815
7713,0.0007166958
7714,0.0007166743
7715,0.0007166982
7716,0.0007166743
7717,0.0007166767
7718,0.0007166505
7719,0.0007166910
7720,0.0007166719
7721,0.0007166791
7722,0.0007166743
7723,0.0007166767
7724,0.0007166934
7725,0.0007166958
7726,0.0007166576
7727,0.0007166719
7728,0.0007166934
7729,0.0007166862
7730,0.0007166791
7731,0.0007166719
7732,0.0007166576
7733,0.0007166624
7734,0.0007166815
7735,0.0007166767
7736,0.0007166743
7737,0.0007166934
7738,0.0007166839
7739,0.0007166767
7740,0.0007166624
7741,0.0007166791
7742,0.0007166862
7743,0.0007166862
7744,0.0007166791
7745,0.0007166791
7746,0.0007166886
7747,0.0007166743
7748,0.0007166791
7749,0.0007166982
7750,0.0007166719
7751,0.0007166481
7752,0.0007166767
7753,0.0007166934
7754,0.0007166886
7755,0.0007166505
7756,0.0007166719
7757,0.0007166696
7758,0.0007166886
7759,0.0007166648
7760,0.0007166791
7761,0.0007166767
7762,0.0007166743
7763,0.0007166743
7764,0.0007166862
7765,0.0007167029
7766,0.0007166862
7767,0.0007166243
7768,0.0007167029
7769,0.0007166886
7770,0.0007166433
7771,0.0007166648
7772,0.0007166862
7773,0.0007166576
7774,0.0007167125
7775,0.0007166409
7776,0.0007166767
7777,0.0007166767
7778,0.0007166600
7779,0.0007166648
7780,0.0007166791
7781,0.0007166958
7782,0.0007166719
7783,0.0007209873
7784,0.0007166815
7785,0.0007166696
7786,0.0007166886
7787,0.0007166958
7788,0.0007167101
7789,0.0007166719
7790,0.0007166886
7791,0.0007166457
7792,0.0007166624
7793,0.0007167029
7794,0.0007166576
7795,0.0007166743
7796,0.0007166696
7797,0.0007167006
7798,0.0007166791
7799,0.0007166672
7800,0.0007166553
7801,0.0007166672
7802,0.0007181239
7803,0.0007166624
7804,0.0007166815
7805,0.0007166862
7806,0.0007167053
7807,0.0007166696
7808,0.0007166743
7809,0.0007167125
7810,0.0007166505
7811,0.0007166648
7812,0.0007166672
7813,0.0007166648
7814,0.0007166815
7815,0.0007166696
7816,0.0007167029
7817,0.0007167172
7818,0.0007166934
7819,0.0007166934
7820,0.0007165694
7821,0.0007166910
7822,0.0007166672
7823,0.0007166672
7824,0.0007167053
7825,0.0007166791
7826,0.0007166886
7827,0.0007166600
7828,0.0007166672
7829,0.0007167006
7830,0.0007167029
7831,0.0007166672
7832,0.0007166743
7833,0.0007166791
7834,0.0007167006
7835,0.0007167006
7836,0.0007166672
7837,0.0007166958
7838,0.0007167006
7839,0.0007166672
7840,0.0007166767
7841,0.0007166743
7842,0.0007166839
7843,0.0007166624
7844,0.0007166862
7845,0.0007166982
7846,0.0007167029
7847,0.0007166743
7848,0.0007166529
7849,0.0007166719
7850,0.0007166910
7851,0.0007166958
7852,0.0007166243
7853,0.0007167125
7854,0.0007166672
7855,0.0007166767
7856,0.0007166791
7857,0.0007166672
7858,0.0007166648
7859,0.0007166958
7860,0.0007166553
7861,0.0007166982
7862,0.0007166624
7863,0.0007166600
7864,0.0007210112
7865,0.0007166958
7866,0.0007166266
7867,0.0007166862
7868,0.0007166839
7869,0.0007166910
7870,0.0007166958
7871,0.0007166529
7872,0.0007166553
7873,0.0007166696
7874,0.0007167077
7875,0.0007166648
7876,0.0007166743
7877,0.0007166862
7878,0.0007166958
7879,0.0007166791
7880,0.0007166815
7881,0.0007166910
7882,0.0007166839
7883,0.0007166743
7884,0.0007166457
7885,0.0007166815
7886,0.0007166576
7887,0.0007167029
7888,0.0007166791
7889,0.0007166862
7890,0.0007166791
7891,0.0007166767
7892,0.0007166409
7893,0.0007166910
7894,0.0007166815
7895,0.0007166839
7896,0.0007166719
7897,0.0007166791
7898,0.0007166743
7899,0.0007166600
7900,0.0007166910
7901,0.0007166600
7902,0.0007166815
7903,0.0007166791
7904,0.0007166696
7905,0.0007166862
7906,0.0007166982
7907,0.0007166624
7908,0.0007167029
7909,0.0007166576
7910,0.0007166958
7911,0.0007166934
7912,0.0007166886
7913,0.0007166553
7914,0.0007166839
7915,0.0007166409
7916,0.0007166505
7917,0.0007166767
7918,0.0007166910
7919,0.0007166791
7920,0.0007166886
7921,0.0007166624
7922,0.0007166934
7923,0.0007166886
7924,0.0007167006
7925,0.0007166672
7926,0.0007166672
7927,0.0007166433
7928,0.0007167077
7929,0.0007166791
7930,0.0007166696
7931,0.0007166672
7932,0.0007166767
7933,0.0007166839
7934,0.0007166457
7935,0.0007166839
7936,0.0007166457
7937,0.0007166719
7938,0.0007166719
7939,0.0007166839
7940,0.0007166886
7941,0.0007166576
7942,0.0007166862
7943,0.0007165813
7944,0.0007167053
7945,0.0007166767
7946,0.0007166815
7947,0.0007166767
7948,0.0007166767
7949,0.0007166791
7950,0.0007166457
7951,0.0007209873
7952,0.0007166767
7953,0.0007166862
7954,0.0007166624
7955,0.0007167244
7956,0.0007166481
7957,0.0007166910
7958,0.0007166839
7959,0.0007166553
7960,0.0007166767
7961,0.0007166886
7962,0.0007166982
7963,0.0007166910
7964,0.0007166982
7965,0.0007166600
7966,0.0007166815
7967,0.0007166648
7968,0.0007166815
7969,0.0007166529
7970,0.0007167125
7971,0.0007167006
7972,0.0007166815
7973,0.0007166910
7974,0.0007166815
7975,0.0007166600
7976,0.0007166505
7977,0.0007166958
7978,0.0007166767
7979,0.0007167244
7980,0.0007166243
7981,0.0007166958
7982,0.0007166862
7983,0.0007166886
7984,0.0007166600
7985,0.0007166767
7986,0.0007167101
7987,0.0007167053
7988,0.0007166839
7989,0.0007166791
7990,0.0007166982
7991,0.0007166696
7992,0.0007166696
7993,0.0007166719
7994,0.0007166839
7995,0.0007166862
7996,0.0007166672
7997,0.0007166600
7998,0.0007167029
7999,0.0007166815
8000,0.0007166529
8001,0.0007166839
8002,0.0007166982
8003,0.0007166696
8004,0.0007166791
8005,0.0007166672
8006,0.0007166767
8007,0.0007166982
8008,0.0007166815
8009,0.0007166719
8010,0.0007166862
8011,0.0007166886
8012,0.0007180643
8013,0.0007166719
8014,0.0007166624
8015,0.0007166886
8016,0.0007166553
8017,0.0007167029
8018,0.0007166600
8019,0.0007166648
8020,0.0007166553
8021,0.0007166910
8022,0.0007166719
8023,0.0007181287
8024,0.0007166505
8025,0.0007166862
8026,0.0007166719
8027,0.0007166791
8028,0.0007166743
8029,0.0007167029
8030,0.0007166958
8031,0.0007166767
8032,0.0007195497
8033,0.0007166862
8034,0.0007166457
8035,0.0007166171
8036,0.0007166672
8037,0.0007166934
8038,0.0007181239
8039,0.0007166791
8040,0.0007166886
8041,0.0007167077
8042,0.0007166958
8043,0.0007166481
8044,0.0007166982
8045,0.0007166719
8046,0.0007166648
8047,0.0007167101
8048,0.0007166576
8049,0.0007166839
8050,0.0007166553
8051,0.0007166648
8052,0.0007166910
8053,0.0007166648
8054,0.0007166719
8055,0.0007166553
8056,0.0007166982
8057,0.0007166696
8058,0.0007166505
8059,0.0007166791
8060,0.0007167172
8061,0.0007166719
8062,0.0007166886
8063,0.0007166719
8064,0.0007166719
8065,0.0007167006
8066,0.0007166743
8067,0.0007166576
8068,0.0007167077
8069,0.0007166791
8070,0.0007166553
8071,0.0007166696
8072,0.0007166934
8073,0.0007166815
8074,0.0007209802
8075,0.0007166910
8076,0.0007166934
8077,0.0007166553
8078,0.0007166958
8079,0.0007166839
8080,0.0007166934
8081,0.0007166553
8082,0.0007167172
8083,0.0007166934
8084,0.0007166767
8085,0.0007166910
8086,0.0007166648
8087,0.0007181287
8088,0.0007166696
8089,0.0007166839
8090,0.0007166862
8091,0.0007166576
8092,0.0007166862
8093,0.0007167149
8094,0.0007180810
8095,0.0007166958
8096,0.0007166672
8097,0.0007180882
8098,0.0007166839
8099,0.0007166815
8100,0.0007166791
8101,0.0007181048
8102,0.0007166791
8103,0.0007166934
8104,0.0007166910
8105,0.0007181334
8106,0.0007195163
8107,0.0007167053
8108,0.0007209659
8109,0.0007181072
8110,0.0007195234
8111,0.0007209730
8112,0.0007209849
8113,0.0007238460
8114,0.0007266927
8115,0.0007310247
8116,0.0007296109
8117,0.0007367444
8118,0.0007324791
8119,0.0007338810
8120,0.0007353234
8121,0.0007367682
8122,0.0007381487
8123,0.0007367730
8124,0.0007410288
8125,0.0007410860
8126,0.0007467675
8127,0.0007467985
8128,0.0007410526
8129,0.0007567883
8130,0.0007511115
8131,0.0007596421
8132,0.0007626081
8133,0.0007768750
8134,0.0007826138
8135,0.0007840848
8136,0.0007882953
8137,0.0007869983
8138,0.0007926607
8139,0.0007926559
8140,0.0008055139
8141,0.0007955456
8142,0.0007998562
8143,0.0008184266
8144,0.0008198833
8145,0.0008170390
8146,0.0008385563
8147,0.0008370781
8148,0.0008471346
8149,0.0008428693
8150,0.0008528447
8151,0.0008586073
8152,0.0008557463
8153,0.0008600116
8154,0.0008614612
8155,0.0008571839
8156,0.0008600473
8157,0.0008600640
8158,0.0008600092
8159,0.0008600688
8160,0.0008600402
8161,0.0008600092
8162,0.0008600402
8163,0.0008600044
8164,0.0008600664
8165,0.0008600521
8166,0.0008600807
8167,0.0008600378
8168,0.0008600593
8169,0.0008600521
8170,0.0008600378
8171,0.0008600211
8172,0.0008600497
8173,0.0008600163
8174,0.0008600497
8175,0.0008599973
8176,0.0008600545
8177,0.0008600688
8178,0.0008600092
8179,0.0008600497
8180,0.0008600521
8181,0.0008600307
8182,0.0008600593
8183,0.0008600259
8184,0.0008600211
8185,0.0008600330
8186,0.0008600402
8187,0.0008600378
8188,0.0008600497
8189,0.0008600450
8190,0.0008600307
8191,0.0008600545
8192,0.0008600330
8193,0.0008600521
8194,0.0008600211
8195,0.0008600616
8196,0.0008600378
8197,0.0008600736
8198,0.0008600426
8199,0.0008600497
8200,0.0008600307
8201,0.0008600473
8202,0.0008600378
8203,0.0008600521
8204,0.0008600259
8205,0.0008600593
8206,0.0008600330
8207,0.0008600450
8208,0.0008600426
8209,0.0008600473
8210,0.0008600307
8211,0.0008600426
8212,0.0008600259
8213,0.0008600545
8214,0.0008600187
8215,0.0008600378
8216,0.0008600330
8217,0.0008600450
8218,0.0008600116
8219,0.0008600426
8220,0.0008600402
8221,0.0008585858
8222,0.0008600378
8223,0.0008600593
8224,0.0008628893
8225,0.0008600473
8226,0.0008614707
8227,0.0008600473
8228,0.0008600020
8229,0.0008600760
8230,0.0008600044
8231,0.0008601069
8232,0.0008599973
8233,0.0008600855
8234,0.0008600211
8235,0.0008601069
8236,0.0008599854
8237,0.0008600903
8238,0.0008600068
8239,0.0008600664
8240,0.0008600187
8241,0.0008600330
8242,0.0008600259
8243,0.0008600473
8244,0.0008585715
8245,0.0008600354
8246,0.0008600378
8247,0.0008600545
8248,0.0008600235
8249,0.0008600545
8250,0.0008600545
8251,0.0008599591
8252,0.0008600426
8253,0.0008600521
8254,0.0008600378
8255,0.0008600640
8256,0.0008585906
8257,0.0008600712
8258,0.0008586097
8259,0.0008586001
8260,0.0008585763
8261,0.0008614802
8262,0.0008514333
8263,0.0008514333
8264,0.0008485723
8265,0.0008428741
8266,0.0008399415
8267,0.0008428502
8268,0.0008371019
8269,0.0008442760
8270,0.0008170414
8271,0.0008213520
8272,0.0008170104
8273,0.0008213472
8274,0.0008198881
8275,0.0008184791
8276,0.0008100986
8277,0.0008110523
8278,0.0008086681
8279,0.0008067656
8280,0.0008012509
8281,0.0007983828
8282,0.0008000708
8283,0.0007995677
8284,0.0007929087
8285,0.0007967329
8286,0.0007871675
8287,0.0007938504
8288,0.0007900572
8289,0.0007938433
8290,0.0007869148
8291,0.0007871580
8292,0.0007780719
8293,0.0007754850
8294,0.0007771206
8295,0.0007711291
8296,0.0007697511
8297,0.0007666039
8298,0.0007670689
8299,0.0007568145
8300,0.0007568288
8301,0.0007424712
8302,0.0007353401
8303,0.0007352972
8304,0.0007310176
8305,0.0007338667
8306,0.0007253027
8307,0.0007281327
8308,0.0007166862
8309,0.0007195330
8310,0.0007210040
8311,0.0007166958
8312,0.0007166815
8313,0.0007166314
8314,0.0007195902
8315,0.0007195282
8316,0.0007181311
8317,0.0007166624
8318,0.0007209849
8319,0.0007195425
8320,0.0007195210
8321,0.0007181120
8322,0.0007181239
8323,0.0007181191
8324,0.0007181478
8325,0.0007166553
8326,0.0007166290
8327,0.0007167244
8328,0.0007166266
8329,0.0007167459
8330,0.0007180810
8331,0.0007167387
8332,0.0007166505
8333,0.0007167149
8334,0.0007166839
8335,0.0007166839
8336,0.0007166934
8337,0.0007194591
8338,0.0007167053
8339,0.0007180595
8340,0.0007166910
8341,0.0007166791
8342,0.0007166886
8343,0.0007166743
8344,0.0007166696
8345,0.0007166958
8346,0.0007166719
8347,0.0007180953
8348,0.0007166815
8349,0.0007167029
8350,0.0007166672
8351,0.0007166815
8352,0.0007166672
8353,0.0007166791
8354,0.0007166839
8355,0.0007166576
8356,0.0007166958
8357,0.0007166624
8358,0.0007166815
8359,0.0007166696
8360,0.0007166839
8361,0.0007166815
8362,0.0007166719
8363,0.0007166791
8364,0.0007166743
8365,0.0007166958
8366,0.0007166743
8367,0.0007166934
8368,0.0007166791
8369,0.0007166862
8370,0.0007166886
8371,0.0007166791
8372,0.0007166839
8373,0.0007166839
8374,0.0007166886
8375,0.0007166767
8376,0.0007167029
8377,0.0007166743
8378,0.0007166791
8379,0.0007195663
8380,0.0007166934
8381,0.0007166934
8382,0.0007166719
8383,0.0007166719
8384,0.0007166815
8385,0.0007166743
8386,0.0007166672
8387,0.0007166743
8388,0.0007166815
8389,0.0007166862
8390,0.0007166648
8391,0.0007166672
8392,0.0007166886
8393,0.0007166743
8394,0.0007166648
8395,0.0007166815
8396,0.0007166910
8397,0.0007167006
8398,0.0007166433
8399,0.0007166553
8400,0.0007166910
8401,0.0007166696
8402,0.0007166791
8403,0.0007166576
8404,0.0007166791
8405,0.0007166743
8406,0.0007166767
8407,0.0007166934
8408,0.0007166862
8409,0.0007166648
8410,0.0007167006
8411,0.0007166815
8412,0.0007166648
8413,0.0007166624
8414,0.0007166910
8415,0.0007166386
8416,0.0007166886
8417,0.0007167077
8418,0.0007166672
8419,0.0007166767
8420,0.0007167149
8421,0.0007166719
8422,0.0007166862
8423,0.0007209873
8424,0.0007166672
8425,0.0007166862
8426,0.0007166648
8427,0.0007166386
8428,0.0007166934
8429,0.0007166910
8430,0.0007166696
8431,0.0007166481
8432,0.0007166743
8433,0.0007166958
8434,0.0007166648
8435,0.0007166481
8436,0.0007166648
8437,0.0007166886
8438,0.0007166910
8439,0.0007166719
8440,0.0007166743
8441,0.0007166839
8442,0.0007166481
8443,0.0007166505
8444,0.0007166982
8445,0.0007166767
8446,0.0007166743
8447,0.0007166862
8448,0.0007166910
8449,0.0007167172
8450,0.0007166743
8451,0.0007166409
8452,0.0007166743
8453,0.0007166743
8454,0.0007166958
8455,0.0007166505
8456,0.0007166862
8457,0.0007166672
8458,0.0007167006
8459,0.0007166767
8460,0.0007166481
8461,0.0007167029
8462,0.0007166338
8463,0.0007166672
8464,0.0007166815
8465,0.0007166886
8466,0.0007166195
8467,0.0007166886
8468,0.0007167149
8469,0.0007166481
8470,0.0007167029
8471,0.0007166576
8472,0.0007167077
8473,0.0007166696
8474,0.0007166529
8475,0.0007166719
8476,0.0007167053
8477,0.0007166433
8478,0.0007167053
8479,0.0007166600
8480,0.0007167196
8481,0.0007166958
8482,0.0007166576
8483,0.0007166696
8484,0.0007166719
8485,0.0007166767
8486,0.0007166958
8487,0.0007166624
8488,0.0007166767
8489,0.0007166529
8490,0.0007166815
8491,0.0007166433
8492,0.0007166839
8493,0.0007166743
8494,0.0007166934
8495,0.0007166529
8496,0.0007166862
8497,0.0007166553
8498,0.0007181096
8499,0.0007166934
8500,0.0007166839
8501,0.0007166839
8502,0.0007166767
8503,0.0007166624
8504,0.0007166910
8505,0.0007209730
8506,0.0007166553
8507,0.0007167029
8508,0.0007166839
8509,0.0007166982
8510,0.0007166529
8511,0.0007167101
8512,0.0007166696
8513,0.0007166409
8514,0.0007167125
8515,0.0007166767
8516,0.0007167029
8517,0.0007166696
8518,0.0007166791
8519,0.0007166386
8520,0.0007166672
8521,0.0007166982
8522,0.0007166791
8523,0.0007166886
8524,0.0007166648
8525,0.0007167029
8526,0.0007166624
8527,0.0007166386
8528,0.0007167125
8529,0.0007166910
8530,0.0007166696
8531,0.0007166839
8532,0.0007166433
8533,0.0007166958
8534,0.0007166624
8535,0.0007166767
8536,0.0007167029
8537,0.0007166719
8538,0.0007167792
8539,0.0007166600
8540,0.0007166815
8541,0.0007166600
8542,0.0007167077
8543,0.0007167029
8544,0.0007166791
8545,0.0007166743
8546,0.0007166696
8547,0.0007166934
8548,0.0007166505
8549,0.0007166815
8550,0.0007166648
8551,0.0007166982
8552,0.0007166839
8553,0.0007166886
8554,0.0007166433
8555,0.0007166743
8556,0.0007166457
8557,0.0007167053
8558,0.0007166624
8559,0.0007167006
8560,0.0007166433
8561,0.0007166910
8562,0.0007180977
8563,0.0007166934
8564,0.0007166386
8565,0.0007166553
8566,0.0007166862
8567,0.0007166791
8568,0.0007167077
8569,0.0007166886
8570,0.0007166886
8571,0.0007166696
8572,0.0007166862
8573,0.0007166743
8574,0.0007166767
8575,0.0007166672
8576,0.0007168078
8577,0.0007180047
8578,0.0007166624
8579,0.0007166862
8580,0.0007167029
8581,0.0007166505
8582,0.0007166696
8583,0.0007166696
8584,0.0007166624
8585,0.0007166696
8586,0.0007166934
8587,0.0007167006
8588,0.0007180762
8589,0.0007167530
8590,0.0007166243
8591,0.0007166696
8592,0.0007166839
8593,0.0007167006
8594,0.0007166743
8595,0.0007167006
8596,0.0007166505
8597,0.0007166839
8598,0.0007166696
8599,0.0007167077
8600,0.0007166743
8601,0.0007166743
8602,0.0007166767
8603,0.0007166672
8604,0.0007166600
8605,0.0007166648
8606,0.0007166600
8607,0.0007166791
8608,0.0007166862
8609,0.0007166719
8610,0.0007166457
8611,0.0007166672
8612,0.0007180882
8613,0.0007209706
8614,0.0007181048
8615,0.0007166791
8616,0.0007181263
8617,0.0007167029
8618,0.0007195759
8619,0.0007180858
8620,0.0007195473
8621,0.0007209539
8622,0.0007210088
8623,0.0007281232
8624,0.0007224131
8625,0.0007224154
8626,0.0007281399
8627,0.0007295561
8628,0.0007238698
8629,0.0007267022
8630,0.0007295609
8631,0.0007252741
8632,0.0007267237
8633,0.0007338572
8634,0.0007396197
8635,0.0007366896
8636,0.0007410812
8637,0.0007496500
8638,0.0007481933
8639,0.0007553911
8640,0.0007568121
8641,0.0007539701
8642,0.0007654262
8643,0.0007639670
8644,0.0007668304
8645,0.0007740211
8646,0.0007768965
8647,0.0007826066
8648,0.0007855034
8649,0.0007826090
8650,0.0007883191
8651,0.0007897711
8652,0.0007969570
8653,0.0007941103
8654,0.0008026648
8655,0.0008041406
8656,0.0008098650
8657,0.0007998228
8658,0.0008112478
8659,0.0008099103
8660,0.0008227038
8661,0.0008213258
8662,0.0008170533
8663,0.0008242130
8664,0.0008313394
8665,0.0008328152
8666,0.0008399177
8667,0.0008414125
8668,0.0008370996
8669,0.0008557248
8670,0.0008500075
8671,0.0008571601
8672,0.0008542967
8673,0.0008586049
8674,0.0008571768
8675,0.0008571529
8676,0.0008600497
8677,0.0008586073
8678,0.0008586049
8679,0.0008600903
8680,0.0008600020
8681,0.0008600521
8682,0.0008599544
8683,0.0008600664
8684,0.0008600402
8685,0.0008600235
8686,0.0008600664
8687,0.0008600330
8688,0.0008600092
8689,0.0008600140
8690,0.0008600450
8691,0.0008600640
8692,0.0008600235
8693,0.0008600402
8694,0.0008600426
8695,0.0008600426
8696,0.0008600402
8697,0.0008600473
8698,0.0008600330
8699,0.0008600616
8700,0.0008600521
8701,0.0008600450
8702,0.0008600521
8703,0.0008628988
8704,0.0008600330
8705,0.0008628845
8706,0.0008600640
8707,0.0008600307
8708,0.0008600402
8709,0.0008586025
8710,0.0008600426
8711,0.0008600330
8712,0.0008600307
8713,0.0008600354
8714,0.0008600354
8715,0.0008600473
8716,0.0008600473
8717,0.0008600593
8718,0.0008600450
8719,0.0008600259
8720,0.0008600211
8721,0.0008600450
8722,0.0008600020
8723,0.0008600497
8724,0.0008600163
8725,0.0008600283
8726,0.0008600426
8727,0.0008600307
8728,0.0008600473
8729,0.0008600187
8730,0.0008600616
8731,0.0008600354
8732,0.0008600473
8733,0.0008600116
8734,0.0008600330
8735,0.0008600068
8736,0.0008600330
8737,0.0008600378
8738,0.0008629131
8739,0.0008600092
8740,0.0008614922
8741,0.0008600235
8742,0.0008600307
8743,0.0008600330
8744,0.0008600688
8745,0.0008600450
8746,0.0008600426
8747,0.0008600307
8748,0.0008600426
8749,0.0008600473
8750,0.0008600521
8751,0.0008600235
8752,0.0008600283
8753,0.0008600426
8754,0.0008600092
8755,0.0008600569
8756,0.0008600187
8757,0.0008600235
8758,0.0008600307
8759,0.0008600354
8760,0.0008600092
8761,0.0008600426
8762,0.0008600640
8763,0.0008600163
8764,0.0008600593
8765,0.0008600044
8766,0.0008600426
8767,0.0008600426
8768,0.0008600187
8769,0.0008600354
8770,0.0008600283
8771,0.0008600593
8772,0.0008600569
8773,0.0008614874
8774,0.0008600211
8775,0.0008614731
8776,0.0008600402
8777,0.0008600307
8778,0.0008600354
8779,0.0008600426
8780,0.0008600259
8781,0.0008600354
8782,0.0008600163
8783,0.0008600450
8784,0.0008600283
8785,0.0008600235
8786,0.0008600402
8787,0.0008600211
8788,0.0008600545
8789,0.0008600140
8790,0.0008600497
8791,0.0008600545
8792,0.0008600616
8793,0.0008600020
8794,0.0008600211
8795,0.0008600616
8796,0.0008600378
8797,0.0008600402
8798,0.0008600402
8799,0.0008600211
8800,0.0008600473
8801,0.0008600545
8802,0.0008600235
8803,0.0008600330
8804,0.0008600426
8805,0.0008600283
8806,0.0008600545
8807,0.0008600545
8808,0.0008614564
8809,0.0008600307
8810,0.0008614779
8811,0.0008600378
8812,0.0008600426
8813,0.0008600450
8814,0.0008600235
8815,0.0008600402
8816,0.0008599997
8817,0.0008600211
8818,0.0008600688
8819,0.0008600402
8820,0.0008600211
8821,0.0008600426
8822,0.0008600378
8823,0.0008600163
8824,0.0008600330
8825,0.0008600545
8826,0.0008600235
8827,0.0008600473
8828,0.0008600235
8829,0.0008600283
8830,0.0008600426
8831,0.0008600283
8832,0.0008600187
8833,0.0008600473
8834,0.0008600235
8835,0.0008600378
8836,0.0008600521
8837,0.0008600426
8838,0.0008600068
8839,0.0008600545
8840,0.0008600450
8841,0.0008600235
8842,0.0008600402
8843,0.0008614635
8844,0.0008600402
8845,0.0008614898
8846,0.0008599949
8847,0.0008600473
8848,0.0008600473
8849,0.0008600307
8850,0.0008600307
8851,0.0008600640
8852,0.0008600378
8853,0.0008600307
8854,0.0008600426
8855,0.0008600569
8856,0.0008600235
8857,0.0008600378
8858,0.0008600259
8859,0.0008600545
8860,0.0008600235
8861,0.0008600307
8862,0.0008600473
8863,0.0008600354
8864,0.0008600497
8865,0.0008600569
8866,0.0008600283
8867,0.0008600283
8868,0.0008600330
8869,0.0008600283
8870,0.0008614564
8871,0.0008600116
8872,0.0008600521
8873,0.0008600163
8874,0.0008600354
8875,0.0008600426
8876,0.0008600283
8877,0.0008600426
8878,0.0008600187
8879,0.0008600378
8880,0.0008629179
8881,0.0008600283
8882,0.0008600616
8883,0.0008600211
8884,0.0008600330
8885,0.0008600497
8886,0.0008600569
8887,0.0008600163
8888,0.0008600402
8889,0.0008600211
8890,0.0008600235
8891,0.0008600521
8892,0.0008600163
8893,0.0008600354
8894,0.0008600330
8895,0.0008600354
8896,0.0008600283
8897,0.0008600640
8898,0.0008599401
8899,0.0008600307
8900,0.0008600354
8901,0.0008600640
8902,0.0008600616
8903,0.0008600068
8904,0.0008600068
8905,0.0008600450
8906,0.0008600497
8907,0.0008600259
8908,0.0008600140
8909,0.0008600593
8910,0.0008600426
8911,0.0008600545
8912,0.0008600378
8913,0.0008600283
8914,0.0008600545
8915,0.0008628869
8916,0.0008600330
8917,0.0008600378
8918,0.0008600330
8919,0.0008600235
8920,0.0008599949
8921,0.0008600473
8922,0.0008600235
8923,0.0008600140
8924,0.0008600545
8925,0.0008600235
8926,0.0008600283
8927,0.0008600330
8928,0.0008600163
8929,0.0008600044
8930,0.0008600569
8931,0.0008600402
8932,0.0008600354
