buffer_size, time
7585,0.0007166672
7586,0.0007166791
7587,0.0007166839
7588,0.0007166553
7589,0.0007166791
7590,0.0007166696
7591,0.0007166672
7592,0.0007166958
7593,0.0007166696
7594,0.0007166886
7595,0.0007166719
7596,0.0007166839
7597,0.0007166815
7598,0.0007166624
7599,0.0007166839
7600,0.0007166505
7601,0.0007167006
7602,0.0007166338
7603,0.0007166362
7604,0.0007165504
7605,0.0007166910
7606,0.0007166648
7607,0.0007166529
7608,0.0007166791
7609,0.0007166672
7610,0.0007166862
7611,0.0007166529
7612,0.0007166600
7613,0.0007166433
7614,0.0007167029
7615,0.0007166648
7616,0.0007166862
7617,0.0007181263
7618,0.0007166505
7619,0.0007166648
7620,0.0007166719
7621,0.0007181025
7622,0.0007166243
7623,0.0007167196
7624,0.0007167029
7625,0.0007166433
7626,0.0007224512
7627,0.0007180524
7628,0.0007167554
7629,0.0007181120
7630,0.0007166910
7631,0.0007166529
7632,0.0007166862
7633,0.0007180786
7634,0.0007181072
7635,0.0007181168
7636,0.0007181168
7637,0.0007181191
7638,0.0007181215
7639,0.0007195568
7640,0.0007195401
7641,0.0007181120
7642,0.0007181096
7643,0.0007178688
7644,0.0007223940
7645,0.0007195425
7646,0.0007195115
7647,0.0007181072
7648,0.0007209706
7649,0.0007181025
7650,0.0007181025
7651,0.0007181072
7652,0.0007181072
7653,0.0007166839
7654,0.0007195210
7655,0.0007166815
7656,0.0007181048
7657,0.0007195163
7658,0.0007181072
7659,0.0007166982
7660,0.0007166290
7661,0.0007166815
7662,0.0007180858
7663,0.0007166743
7664,0.0007180977
7665,0.0007166886
7666,0.0007166815
7667,0.0007224369
7668,0.0007166743
7669,0.0007195282
7670,0.0007166314
7671,0.0007166696
7672,0.0007166624
7673,0.0007166672
7674,0.0007166719
7675,0.0007166743
7676,0.0007166648
7677,0.0007166481
7678,0.0007166576
7679,0.0007166672
7680,0.0007166839
7681,0.0007166600
7682,0.0007166791
7683,0.0007166481
7684,0.0007166839
7685,0.0007166648
7686,0.0007166696
7687,0.0007166910
7688,0.0007166672
7689,0.0007166576
7690,0.0007166696
7691,0.0007166839
7692,0.0007166433
7693,0.0007166934
7694,0.0007166624
7695,0.0007166839
7696,0.0007166696
7697,0.0007166910
7698,0.0007166719
7699,0.0007167149
7700,0.0007166529
7701,0.0007166529
7702,0.0007166886
7703,0.0007166600
7704,0.0007166624
7705,0.0007166624
7706,0.0007166457
7707,0.0007166910
7708,0.0007166672
7709,0.0007195234
7710,0.0007166481
7711,0.0007166910
7712,0.0007166839
7713,0.0007166553
7714,0.0007166624
7715,0.0007166672
7716,0.0007166648
7717,0.0007166982
7718,0.0007166362
7719,0.0007166409
7720,0.0007167029
7721,0.0007166624
7722,0.0007166839
7723,0.0007166815
7724,0.0007166672
7725,0.0007167053
7726,0.0007166576
7727,0.0007166839
7728,0.0007166624
7729,0.0007166696
7730,0.0007166719
7731,0.0007166791
7732,0.0007166815
7733,0.0007166409
7734,0.0007166696
7735,0.0007166862
7736,0.0007166624
7737,0.0007166672
7738,0.0007166934
7739,0.0007166505
7740,0.0007166767
7741,0.0007166529
7742,0.0007166719
7743,0.0007166862
7744,0.0007166767
7745,0.0007166672
7746,0.0007166648
7747,0.0007166910
7748,0.0007166696
7749,0.0007166457
7750,0.0007166672
7751,0.0007238460
7752,0.0007166886
7753,0.0007167053
7754,0.0007166505
7755,0.0007166362
7756,0.0007166505
7757,0.0007167006
7758,0.0007166934
7759,0.0007166624
7760,0.0007166481
7761,0.0007166862
7762,0.0007166719
7763,0.0007167029
7764,0.0007166553
7765,0.0007166600
7766,0.0007167053
7767,0.0007166672
7768,0.0007166862
7769,0.0007166696
7770,0.0007166791
7771,0.0007166576
7772,0.0007167006
7773,0.0007166696
7774,0.0007166672
7775,0.0007166576
7776,0.0007166743
7777,0.0007166719
7778,0.0007166839
7779,0.0007166243
7780,0.0007166886
7781,0.0007166839
7782,0.0007166696
7783,0.0007166719
7784,0.0007166696
7785,0.0007166767
7786,0.0007166839
7787,0.0007166696
7788,0.0007166791
7789,0.0007166719
7790,0.0007166529
7791,0.0007166767
7792,0.0007166719
7793,0.0007223940
7794,0.0007166910
7795,0.0007166433
7796,0.0007166719
7797,0.0007166743
7798,0.0007166409
7799,0.0007166529
7800,0.0007167029
7801,0.0007166505
7802,0.0007166696
7803,0.0007166910
7804,0.0007166672
7805,0.0007166886
7806,0.0007166839
7807,0.0007166743
7808,0.0007166910
7809,0.0007166362
7810,0.0007166982
7811,0.0007166624
7812,0.0007166958
7813,0.0007166553
7814,0.0007166672
7815,0.0007166672
7816,0.0007166767
7817,0.0007166982
7818,0.0007166457
7819,0.0007166743
7820,0.0007165504
7821,0.0007166719
7822,0.0007166362
7823,0.0007166791
7824,0.0007166529
7825,0.0007166648
7826,0.0007166672
7827,0.0007166553
7828,0.0007166672
7829,0.0007166934
7830,0.0007166505
7831,0.0007166743
7832,0.0007166648
7833,0.0007166791
7834,0.0007166934
7835,0.0007224274
7836,0.0007166624
7837,0.0007166791
7838,0.0007166600
7839,0.0007166791
7840,0.0007166672
7841,0.0007166719
7842,0.0007166934
7843,0.0007166505
7844,0.0007166791
7845,0.0007166910
7846,0.0007166386
7847,0.0007166862
7848,0.0007166648
7849,0.0007166576
7850,0.0007166624
7851,0.0007167006
7852,0.0007166862
7853,0.0007166791
7854,0.0007166600
7855,0.0007166624
7856,0.0007166576
7857,0.0007166481
7858,0.0007166743
7859,0.0007166648
7860,0.0007166696
7861,0.0007166719
7862,0.0007166791
7863,0.0007166743
7864,0.0007166624
7865,0.0007166791
7866,0.0007166839
7867,0.0007166672
7868,0.0007166553
7869,0.0007166815
7870,0.0007166457
7871,0.0007166672
7872,0.0007166791
7873,0.0007166576
7874,0.0007166648
7875,0.0007166624
7876,0.0007166696
7877,0.0007224154
7878,0.0007166529
7879,0.0007166719
7880,0.0007166862
7881,0.0007166576
7882,0.0007166696
7883,0.0007166696
7884,0.0007166529
7885,0.0007166791
7886,0.0007166791
7887,0.0007166505
7888,0.0007166529
7889,0.0007166672
7890,0.0007166862
7891,0.0007166719
7892,0.0007166362
7893,0.0007166886
7894,0.0007166910
7895,0.0007166481
7896,0.0007166982
7897,0.0007166505
7898,0.0007166672
7899,0.0007166791
7900,0.0007166839
7901,0.0007166529
7902,0.0007166457
7903,0.0007166624
7904,0.0007166529
7905,0.0007166839
7906,0.0007166505
7907,0.0007166553
7908,0.0007166886
7909,0.0007166862
7910,0.0007166743
7911,0.0007166553
7912,0.0007166815
7913,0.0007166767
7914,0.0007166839
7915,0.0007166672
7916,0.0007166910
7917,0.0007166791
7918,0.0007166481
7919,0.0007224083
7920,0.0007166886
7921,0.0007166672
7922,0.0007166576
7923,0.0007167387
7924,0.0007165956
7925,0.0007166648
7926,0.0007166624
7927,0.0007166576
7928,0.0007166862
7929,0.0007166648
7930,0.0007166791
7931,0.0007166791
7932,0.0007166719
7933,0.0007166576
7934,0.0007166862
7935,0.0007166648
7936,0.0007166791
7937,0.0007166600
7938,0.0007166576
7939,0.0007166672
7940,0.0007166839
7941,0.0007167006
7942,0.0007166648
7943,0.0007166743
7944,0.0007167149
7945,0.0007166457
7946,0.0007166696
7947,0.0007166648
7948,0.0007168961
7949,0.0007164645
7950,0.0007166457
7951,0.0007166600
7952,0.0007167029
7953,0.0007166481
7954,0.0007166886
7955,0.0007166719
7956,0.0007166529
7957,0.0007166839
7958,0.0007166457
7959,0.0007166743
7960,0.0007166767
7961,0.0007223964
7962,0.0007166743
7963,0.0007166767
7964,0.0007166600
7965,0.0007166672
7966,0.0007166672
7967,0.0007166553
7968,0.0007166553
7969,0.0007166767
7970,0.0007166672
7971,0.0007166743
7972,0.0007166815
7973,0.0007166433
7974,0.0007167029
7975,0.0007166719
7976,0.0007166433
7977,0.0007166767
7978,0.0007166624
7979,0.0007166886
7980,0.0007166934
7981,0.0007166815
7982,0.0007166529
7983,0.0007166982
7984,0.0007166696
7985,0.0007166743
7986,0.0007166600
7987,0.0007166648
7988,0.0007166505
7989,0.0007166553
7990,0.0007166839
7991,0.0007166672
7992,0.0007166529
7993,0.0007166719
7994,0.0007166791
7995,0.0007166648
7996,0.0007166457
7997,0.0007166815
7998,0.0007166505
7999,0.0007166719
8000,0.0007166529
8001,0.0007166386
8002,0.0007166839
8003,0.0007223940
8004,0.0007166624
8005,0.0007166362
8006,0.0007166886
8007,0.0007166862
8008,0.0007166696
8009,0.0007166505
8010,0.0007166839
8011,0.0007166314
8012,0.0007166815
8013,0.0007166362
8014,0.0007166839
8015,0.0007166481
8016,0.0007166743
8017,0.0007166648
8018,0.0007166767
8019,0.0007166791
8020,0.0007166624
8021,0.0007166696
8022,0.0007166791
8023,0.0007166862
8024,0.0007166839
8025,0.0007166481
8026,0.0007166815
8027,0.0007166553
8028,0.0007166767
8029,0.0007166934
8030,0.0007166624
8031,0.0007167006
8032,0.0007166314
8033,0.0007166696
8034,0.0007166815
8035,0.0007165670
8036,0.0007166409
8037,0.0007166696
8038,0.0007166791
8039,0.0007166624
8040,0.0007166576
8041,0.0007166553
8042,0.0007166791
8043,0.0007166815
8044,0.0007166648
8045,0.0007223988
8046,0.0007166719
8047,0.0007166600
8048,0.0007166719
8049,0.0007166910
8050,0.0007166791
8051,0.0007166672
8052,0.0007166767
8053,0.0007166696
8054,0.0007166505
8055,0.0007166386
8056,0.0007166839
8057,0.0007166696
8058,0.0007166791
8059,0.0007166624
8060,0.0007166767
8061,0.0007166743
8062,0.0007166719
8063,0.0007166839
8064,0.0007166553
8065,0.0007166767
8066,0.0007166719
8067,0.0007166696
8068,0.0007166696
8069,0.0007166600
8070,0.0007166934
8071,0.0007166672
8072,0.0007166624
8073,0.0007166910
8074,0.0007166910
8075,0.0007166553
8076,0.0007166839
8077,0.0007166600
8078,0.0007166934
8079,0.0007166791
8080,0.0007167244
8081,0.0007165956
8082,0.0007181001
8083,0.0007166672
8084,0.0007181215
8085,0.0007180929
8086,0.0007252550
8087,0.0007180905
8088,0.0007181334
8089,0.0007167149
8090,0.0007180786
8091,0.0007167339
8092,0.0007166886
8093,0.0007166600
8094,0.0007181263
8095,0.0007166791
8096,0.0007195306
8097,0.0007181120
8098,0.0007181168
8099,0.0007180977
8100,0.0007195592
8101,0.0007221365
8102,0.0007197905
8103,0.0007252336
8104,0.0007267189
8105,0.0007323980
8106,0.0007324982
8107,0.0007438731
8108,0.0007496715
8109,0.0007551384
8110,0.0007541752
8111,0.0007611108
8112,0.0007654452
8113,0.0007809615
8114,0.0007840252
8115,0.0008057833
8116,0.0008069777
8117,0.0008139467
8118,0.0008155656
8119,0.0008327746
8120,0.0008414149
8121,0.0008457160
8122,0.0008557010
8123,0.0008586073
8124,0.0008600163
8125,0.0008600760
8126,0.0008628416
8127,0.0008600307
8128,0.0008600521
8129,0.0008600593
8130,0.0008600068
8131,0.0008600092
8132,0.0008600330
8133,0.0008600616
8134,0.0008600235
8135,0.0008600497
8136,0.0008600426
8137,0.0008599901
8138,0.0008600163
8139,0.0008600259
8140,0.0008600473
8141,0.0008600187
8142,0.0008600068
8143,0.0008600259
8144,0.0008600664
8145,0.0008600211
8146,0.0008600354
8147,0.0008600235
8148,0.0008600378
8149,0.0008600211
8150,0.0008600426
8151,0.0008600140
8152,0.0008600259
8153,0.0008600283
8154,0.0008600283
8155,0.0008600307
8156,0.0008600450
8157,0.0008600307
8158,0.0008600283
8159,0.0008600307
8160,0.0008600402
8161,0.0008628917
8162,0.0008600140
8163,0.0008600163
8164,0.0008600211
8165,0.0008600211
8166,0.0008600330
8167,0.0008600354
8168,0.0008599973
8169,0.0008600664
8170,0.0008600545
8171,0.0008600044
8172,0.0008600712
8173,0.0008600020
8174,0.0008600283
8175,0.0008600402
8176,0.0008600235
8177,0.0008600187
8178,0.0008600473
8179,0.0008600211
8180,0.0008599854
8181,0.0008600473
8182,0.0008600259
8183,0.0008600354
8184,0.0008600545
8185,0.0008600235
8186,0.0008600068
8187,0.0008600354
8188,0.0008600569
8189,0.0008600187
8190,0.0008600473
8191,0.0008600354
8192,0.0008600116
8193,0.0008600473
8194,0.0008600473
8195,0.0008600116
8196,0.0008629012
8197,0.0008600163
8198,0.0008600473
8199,0.0008600473
8200,0.0008600068
8201,0.0008600450
8202,0.0008600307
8203,0.0008600330
8204,0.0008600473
8205,0.0008599639
8206,0.0008600211
8207,0.0008600187
8208,0.0008600259
8209,0.0008600235
8210,0.0008600259
8211,0.0008600283
8212,0.0008600426
8213,0.0008599997
8214,0.0008600378
8215,0.0008600354
8216,0.0008600378
8217,0.0008585954
8218,0.0008585596
8219,0.0008557272
8220,0.0008556938
8221,0.0008543062
8222,0.0008514667
8223,0.0008528829
8224,0.0008556914
8225,0.0008514261
8226,0.0008428359
8227,0.0008313608
8228,0.0008170080
8229,0.0008155990
8230,0.0008055687
8231,0.0007955480
8232,0.0007897520
8233,0.0007797837
8234,0.0007668281
8235,0.0007668567
8236,0.0007553816
8237,0.0007510710
8238,0.0007453537
8239,0.0007453489
8240,0.0007238197
8241,0.0007281470
8242,0.0007281494
8243,0.0007281494
8244,0.0007195091
8245,0.0007181191
8246,0.0007195497
8247,0.0007181215
8248,0.0007195282
8249,0.0007195497
8250,0.0007180882
8251,0.0007194352
8252,0.0007180810
8253,0.0007166910
8254,0.0007180762
8255,0.0007166982
8256,0.0007180834
8257,0.0007180905
8258,0.0007166982
8259,0.0007180762
8260,0.0007181025
8261,0.0007166648
8262,0.0007166862
8263,0.0007166696
8264,0.0007166719
8265,0.0007166576
8266,0.0007166672
8267,0.0007166505
8268,0.0007166815
8269,0.0007166696
8270,0.0007166696
8271,0.0007166743
8272,0.0007209325
8273,0.0007166839
8274,0.0007166696
8275,0.0007166958
8276,0.0007166505
8277,0.0007166553
8278,0.0007167077
8279,0.0007166791
8280,0.0007166362
8281,0.0007166982
8282,0.0007166600
8283,0.0007166529
8284,0.0007166457
8285,0.0007166624
8286,0.0007166767
8287,0.0007166767
8288,0.0007166624
8289,0.0007166719
8290,0.0007167101
8291,0.0007166743
8292,0.0007166529
8293,0.0007166576
8294,0.0007166910
8295,0.0007181072
8296,0.0007166624
8297,0.0007166767
8298,0.0007166743
8299,0.0007166672
8300,0.0007166505
8301,0.0007167101
8302,0.0007166576
8303,0.0007166553
8304,0.0007166481
8305,0.0007166910
8306,0.0007167053
8307,0.0007166576
8308,0.0007166553
8309,0.0007166767
8310,0.0007166958
8311,0.0007166791
8312,0.0007166696
8313,0.0007166767
8314,0.0007209802
8315,0.0007166624
8316,0.0007166529
8317,0.0007166815
8318,0.0007166553
8319,0.0007166934
8320,0.0007166576
8321,0.0007166696
8322,0.0007166886
8323,0.0007166719
8324,0.0007166433
8325,0.0007166600
8326,0.0007166576
8327,0.0007166576
8328,0.0007166886
8329,0.0007166505
8330,0.0007166576
8331,0.0007166719
8332,0.0007166910
8333,0.0007166696
8334,0.0007166791
8335,0.0007166767
8336,0.0007166648
8337,0.0007166505
8338,0.0007166886
8339,0.0007166910
8340,0.0007167816
8341,0.0007165837
8342,0.0007166982
8343,0.0007166862
8344,0.0007166719
8345,0.0007166839
8346,0.0007166672
8347,0.0007166767
8348,0.0007166672
8349,0.0007166576
8350,0.0007166791
8351,0.0007166791
8352,0.0007166648
8353,0.0007166743
8354,0.0007166553
8355,0.0007166624
8356,0.0007224131
8357,0.0007166696
8358,0.0007166576
8359,0.0007166767
8360,0.0007166719
8361,0.0007166576
8362,0.0007166815
8363,0.0007166529
8364,0.0007166719
8365,0.0007166767
8366,0.0007166910
8367,0.0007166576
8368,0.0007166791
8369,0.0007166529
8370,0.0007166743
8371,0.0007166576
8372,0.0007166862
8373,0.0007166743
8374,0.0007166862
8375,0.0007166648
8376,0.0007166338
8377,0.0007166910
8378,0.0007167196
8379,0.0007166815
8380,0.0007166505
8381,0.0007166314
8382,0.0007166791
8383,0.0007166886
8384,0.0007166672
8385,0.0007166553
8386,0.0007166457
8387,0.0007166648
8388,0.0007167029
8389,0.0007166529
8390,0.0007167006
8391,0.0007166481
8392,0.0007166743
8393,0.0007167006
8394,0.0007166791
8395,0.0007166648
8396,0.0007166910
8397,0.0007166743
8398,0.0007223773
8399,0.0007166648
8400,0.0007166457
8401,0.0007166553
8402,0.0007167125
8403,0.0007166553
8404,0.0007166719
8405,0.0007166815
8406,0.0007167006
8407,0.0007166982
8408,0.0007166529
8409,0.0007166338
8410,0.0007167196
8411,0.0007166600
8412,0.0007166338
8413,0.0007166910
8414,0.0007166862
8415,0.0007166457
8416,0.0007166719
8417,0.0007166648
8418,0.0007166624
8419,0.0007166791
8420,0.0007166481
8421,0.0007166672
8422,0.0007166862
8423,0.0007166600
8424,0.0007166362
8425,0.0007166886
8426,0.0007166719
8427,0.0007166362
8428,0.0007166672
8429,0.0007166791
8430,0.0007166743
8431,0.0007166910
8432,0.0007166266
8433,0.0007166886
8434,0.0007166624
8435,0.0007166648
8436,0.0007166457
8437,0.0007166815
8438,0.0007166839
8439,0.0007166576
8440,0.0007223916
8441,0.0007166553
8442,0.0007166982
8443,0.0007166409
8444,0.0007166719
8445,0.0007166982
8446,0.0007166719
8447,0.0007167459
8448,0.0007165790
8449,0.0007166862
8450,0.0007166505
8451,0.0007166862
8452,0.0007166839
8453,0.0007166553
8454,0.0007166862
8455,0.0007181144
8456,0.0007166505
8457,0.0007166862
8458,0.0007166600
8459,0.0007166791
8460,0.0007166672
8461,0.0007166433
8462,0.0007166886
8463,0.0007166743
8464,0.0007166672
8465,0.0007166648
8466,0.0007165551
8467,0.0007166743
8468,0.0007166409
8469,0.0007166815
8470,0.0007166696
8471,0.0007166648
8472,0.0007166672
8473,0.0007166719
8474,0.0007166910
8475,0.0007166624
8476,0.0007166386
8477,0.0007166672
8478,0.0007167029
8479,0.0007166624
8480,0.0007166362
8481,0.0007166958
8482,0.0007210112
8483,0.0007166481
8484,0.0007166719
8485,0.0007167411
8486,0.0007166266
8487,0.0007166529
8488,0.0007166505
8489,0.0007166791
8490,0.0007166767
8491,0.0007166910
8492,0.0007166719
8493,0.0007166743
8494,0.0007166457
8495,0.0007166791
8496,0.0007166672
8497,0.0007166696
8498,0.0007166672
8499,0.0007166648
8500,0.0007166600
8501,0.0007166719
8502,0.0007166839
8503,0.0007166886
8504,0.0007166600
8505,0.0007180977
8506,0.0007166505
8507,0.0007166648
8508,0.0007166648
8509,0.0007166982
8510,0.0007166624
8511,0.0007166672
8512,0.0007166815
8513,0.0007166672
8514,0.0007166934
8515,0.0007166600
8516,0.0007166719
8517,0.0007166815
8518,0.0007166791
8519,0.0007166600
8520,0.0007166648
8521,0.0007166862
8522,0.0007166481
8523,0.0007167363
8524,0.0007208967
8525,0.0007166910
8526,0.0007166934
8527,0.0007180905
8528,0.0007166147
8529,0.0007181716
8530,0.0007181168
8531,0.0007180738
8532,0.0007181001
8533,0.0007181191
8534,0.0007209539
8535,0.0007166457
8536,0.0007181048
8537,0.0007181215
8538,0.0007195067
8539,0.0007496190
8540,0.0007582402
8541,0.0007553673
8542,0.0007653880
8543,0.0007608438
8544,0.0007785606
8545,0.0007883382
8546,0.0007912087
8547,0.0007952666
8548,0.0008069897
8549,0.0008101010
8550,0.0008267784
8551,0.0008384991
8552,0.0008457088
8553,0.0008571720
8554,0.0008585811
8555,0.0008600283
8556,0.0008600187
8557,0.0008585835
8558,0.0008600259
8559,0.0008600426
8560,0.0008600116
8561,0.0008600497
8562,0.0008600402
8563,0.0008600378
8564,0.0008600259
8565,0.0008600211
8566,0.0008600187
8567,0.0008600521
8568,0.0008600259
8569,0.0008600593
8570,0.0008600330
8571,0.0008599806
8572,0.0008600354
8573,0.0008600330
8574,0.0008600879
8575,0.0008600378
8576,0.0008600116
8577,0.0008600307
8578,0.0008600235
8579,0.0008600211
8580,0.0008600068
8581,0.0008600426
8582,0.0008599997
8583,0.0008600211
8584,0.0008600426
8585,0.0008600116
8586,0.0008600283
8587,0.0008600235
8588,0.0008600235
8589,0.0008600497
8590,0.0008600044
8591,0.0008600307
8592,0.0008600330
8593,0.0008599949
8594,0.0008600116
8595,0.0008600163
8596,0.0008600497
8597,0.0008628750
8598,0.0008600426
8599,0.0008600354
8600,0.0008600116
8601,0.0008600426
8602,0.0008600283
8603,0.0008600330
8604,0.0008600044
8605,0.0008600307
8606,0.0008600497
8607,0.0008599997
8608,0.0008600283
8609,0.0008600068
8610,0.0008600545
8611,0.0008599973
8612,0.0008600450
8613,0.0008600283
8614,0.0008600235
8615,0.0008600402
8616,0.0008600283
8617,0.0008600354
8618,0.0008600187
8619,0.0008600235
8620,0.0008600426
8621,0.0008600259
8622,0.0008600235
8623,0.0008600569
8624,0.0008600402
8625,0.0008600187
8626,0.0008600235
8627,0.0008600163
8628,0.0008600497
8629,0.0008600116
8630,0.0008600307
8631,0.0008599973
8632,0.0008672023
8633,0.0008600092
8634,0.0008600235
8635,0.0008600307
8636,0.0008600235
8637,0.0008600330
8638,0.0008600545
8639,0.0008599997
8640,0.0008600354
8641,0.0008600330
8642,0.0008600354
8643,0.0008600068
8644,0.0008600163
8645,0.0008600140
8646,0.0008600378
8647,0.0008600092
8648,0.0008600569
8649,0.0008600330
8650,0.0008600450
8651,0.0008600092
8652,0.0008600402
8653,0.0008600521
8654,0.0008600187
8655,0.0008600163
8656,0.0008600402
8657,0.0008600140
8658,0.0008600330
8659,0.0008600044
8660,0.0008600330
8661,0.0008600497
8662,0.0008600140
8663,0.0008600235
8664,0.0008600211
8665,0.0008600521
8666,0.0008600259
8667,0.0008628821
8668,0.0008600259
8669,0.0008600044
8670,0.0008600378
8671,0.0008600259
8672,0.0008600140
8673,0.0008600354
8674,0.0008600545
8675,0.0008600211
8676,0.0008600402
8677,0.0008600187
8678,0.0008600211
8679,0.0008600354
8680,0.0008600211
8681,0.0008600211
8682,0.0008599496
8683,0.0008600211
8684,0.0008600259
8685,0.0008600378
8686,0.0008600259
8687,0.0008600211
8688,0.0008600378
8689,0.0008600307
8690,0.0008600736
8691,0.0008599997
8692,0.0008600378
8693,0.0008600283
8694,0.0008600211
8695,0.0008600211
8696,0.0008600497
8697,0.0008600307
8698,0.0008600163
8699,0.0008599353
8700,0.0008600521
8701,0.0008599854
8702,0.0008629060
8703,0.0008600163
8704,0.0008600092
8705,0.0008600187
8706,0.0008600378
8707,0.0008600259
8708,0.0008600235
8709,0.0008600330
8710,0.0008600235
8711,0.0008600163
8712,0.0008600307
8713,0.0008600354
8714,0.0008600354
8715,0.0008600020
8716,0.0008600450
8717,0.0008600235
8718,0.0008600259
8719,0.0008600354
8720,0.0008600092
8721,0.0008600211
8722,0.0008600092
8723,0.0008600354
8724,0.0008599806
8725,0.0008600211
8726,0.0008600116
8727,0.0008600688
8728,0.0008599854
8729,0.0008600330
8730,0.0008600354
8731,0.0008600163
8732,0.0008600521
8733,0.0008600378
8734,0.0008600307
8735,0.0008600116
8736,0.0008600235
8737,0.0008628869
8738,0.0008600140
8739,0.0008600307
8740,0.0008600807
8741,0.0008600044
8742,0.0008600426
8743,0.0008600163
8744,0.0008600259
8745,0.0008600140
8746,0.0008600378
8747,0.0008600330
8748,0.0008600116
8749,0.0008600307
8750,0.0008600330
8751,0.0008600140
8752,0.0008600211
8753,0.0008600044
8754,0.0008600664
8755,0.0008600211
8756,0.0008600283
8757,0.0008600330
8758,0.0008600259
8759,0.0008600187
8760,0.0008600354
8761,0.0008600235
8762,0.0008600330
8763,0.0008600402
8764,0.0008600307
8765,0.0008600235
8766,0.0008600283
8767,0.0008600211
8768,0.0008600044
8769,0.0008600140
8770,0.0008600187
8771,0.0008600402
8772,0.0008629131
8773,0.0008600450
8774,0.0008600402
8775,0.0008600521
8776,0.0008600092
8777,0.0008600235
8778,0.0008600092
8779,0.0008600307
8780,0.0008600163
8781,0.0008600330
8782,0.0008600163
8783,0.0008600140
8784,0.0008600354
8785,0.0008600259
8786,0.0008600450
8787,0.0008600330
8788,0.0008600330
8789,0.0008600211
8790,0.0008600354
8791,0.0008600187
8792,0.0008600378
8793,0.0008600378
8794,0.0008600259
8795,0.0008600163
8796,0.0008585858
8797,0.0008600235
8798,0.0008586144
8799,0.0008600259
8800,0.0008585906
8801,0.0008571553
8802,0.0008571672
8803,0.0008499813
8804,0.0008528614
8805,0.0008528662
8806,0.0008499861
8807,0.0008442497
8808,0.0008256483
8809,0.0008184481
8810,0.0008141232
8811,0.0008141327
8812,0.0007941151
8813,0.0007883310
8814,0.0007926250
8815,0.0007811904
8816,0.0007826257
8817,0.0007883453
8818,0.0007754469
8819,0.0007739925
8820,0.0007725954
8821,0.0007639599
8822,0.0007568383
8823,0.0007582068
8824,0.0007510352
8825,0.0007367396
8826,0.0007338667
8827,0.0007324123
8828,0.0007266951
8829,0.0007181120
8830,0.0007209587
8831,0.0007195163
8832,0.0007195258
8833,0.0007209873
8834,0.0007181120
8835,0.0007195401
8836,0.0007166457
8837,0.0007195377
8838,0.0007195735
8839,0.0007180882
8840,0.0007180929
8841,0.0007180834
8842,0.0007181001
8843,0.0007180810
8844,0.0007166576
8845,0.0007166767
8846,0.0007224059
8847,0.0007166672
8848,0.0007181048
8849,0.0007166505
8850,0.0007180762
8851,0.0007166600
8852,0.0007181072
8853,0.0007181215
8854,0.0007166576
8855,0.0007166719
8856,0.0007166505
8857,0.0007166672
8858,0.0007166648
8859,0.0007195377
8860,0.0007166576
8861,0.0007166624
8862,0.0007166505
8863,0.0007166719
8864,0.0007166767
8865,0.0007181406
8866,0.0007166505
8867,0.0007166600
8868,0.0007166719
8869,0.0007166338
8870,0.0007166767
8871,0.0007166696
8872,0.0007166505
8873,0.0007166958
8874,0.0007166529
8875,0.0007166743
8876,0.0007166433
8877,0.0007166433
8878,0.0007166648
8879,0.0007166409
8880,0.0007166696
8881,0.0007166386
8882,0.0007166648
8883,0.0007166910
8884,0.0007166433
8885,0.0007166791
8886,0.0007166982
8887,0.0007166457
8888,0.0007195234
8889,0.0007166624
8890,0.0007166576
8891,0.0007166934
8892,0.0007166314
8893,0.0007166672
8894,0.0007166362
8895,0.0007166743
8896,0.0007166481
8897,0.0007166791
8898,0.0007179785
8899,0.0007166910
8900,0.0007166886
8901,0.0007166600
8902,0.0007166672
8903,0.0007166505
8904,0.0007166624
8905,0.0007166266
8906,0.0007166696
8907,0.0007166862
8908,0.0007166815
8909,0.0007166815
8910,0.0007166457
8911,0.0007166886
8912,0.0007166982
8913,0.0007166529
8914,0.0007166672
8915,0.0007166672
8916,0.0007166624
8917,0.0007166409
8918,0.0007166529
8919,0.0007180834
8920,0.0007181096
8921,0.0007195425
8922,0.0007166529
8923,0.0007180929
8924,0.0007195520
8925,0.0007181144
8926,0.0007180977
8927,0.0007180834
8928,0.0007181644
8929,0.0007180619
8930,0.0007266831
8931,0.0007166934
8932,0.0007180905
8933,0.0007195187
8934,0.0007195950
8935,0.0007166553
8936,0.0007181001
8937,0.0007181001
8938,0.0007180858
8939,0.0007223964
8940,0.0007209349
8941,0.0007267356
8942,0.0007295609
8943,0.0007367229
8944,0.0007438874
8945,0.0007493997
8946,0.0007610846
8947,0.0007654285
8948,0.0007768822
8949,0.0007799864
8950,0.0007868886
8951,0.0008026814
8952,0.0008110452
8953,0.0008155656
8954,0.0008284974
8955,0.0008256245
8956,0.0008299279
8957,0.0008356571
8958,0.0008442426
8959,0.0008428144
8960,0.0008514190
8961,0.0008542848
8962,0.0008571672
8963,0.0008585930
8964,0.0008571434
8965,0.0008600593
8966,0.0008600140
8967,0.0008600402
8968,0.0008657503
8969,0.0008585930
8970,0.0008600140
8971,0.0008600140
8972,0.0008600378
8973,0.0008600330
8974,0.0008586001
8975,0.0008599973
8976,0.0008586025
8977,0.0008600211
8978,0.0008600426
8979,0.0008600163
8980,0.0008600664
8981,0.0008600283
8982,0.0008600259
8983,0.0008600116
