buffer_size, time
4297,0.0001472099
4298,0.0001472208
4299,0.0001470828
4300,0.0001472216
4301,0.0001473591
4302,0.0001473589
4303,0.0001472237
4304,0.0001473677
4305,0.0001474986
4306,0.0001473699
4307,0.0001475043
4308,0.0001475036
4309,0.0001473644
4310,0.0001476486
4311,0.0001475120
4312,0.0001476474
4313,0.0001476493
4314,0.0001476505
4315,0.0001477914
4316,0.0001479313
4317,0.0001477940
4318,0.0001479323
4319,0.0001479387
4320,0.0001479363
4321,0.0001479337
4322,0.0001479433
4323,0.0001479337
4324,0.0001480794
4325,0.0001479373
4326,0.0001480799
4327,0.0001480801
4328,0.0001482234
4329,0.0001482198
4330,0.0001482229
4331,0.0001482279
4332,0.0001483631
4333,0.0001483676
4334,0.0001483662
4335,0.0001486495
4336,0.0001485107
4337,0.0001485064
4338,0.0001485145
4339,0.0001485116
4340,0.0001486526
4341,0.0001486530
4342,0.0001486564
4343,0.0001486571
4344,0.0001487889
4345,0.0001486540
4346,0.0001487963
4347,0.0001487982
4348,0.0001487956
4349,0.0001489418
4350,0.0001489379
4351,0.0001490819
4352,0.0001489403
4353,0.0001490772
4354,0.0001490865
4355,0.0001490853
4356,0.0001492260
4357,0.0001492248
4358,0.0001490860
4359,0.0001492236
4360,0.0001492264
4361,0.0001493711
4362,0.0001493666
4363,0.0001492345
4364,0.0001495132
4365,0.0001493626
4366,0.0001495190
4367,0.0001496518
4368,0.0001495154
4369,0.0001496522
4370,0.0001495152
4371,0.0001497982
4372,0.0001496580
4373,0.0001496584
4374,0.0001497965
4375,0.0001496608
4376,0.0001499412
4377,0.0001497951
4378,0.0001498046
4379,0.0001499407
4380,0.0001499465
4381,0.0001499386
4382,0.0001500850
4383,0.0001500909
4384,0.0001500897
4385,0.0001500895
4386,0.0001502252
4387,0.0001502333
4388,0.0001502290
4389,0.0001502252
4390,0.0001502333
4391,0.0001503756
4392,0.0001503725
4393,0.0001503716
4394,0.0001505148
4395,0.0001505184
4396,0.0001505172
4397,0.0001505198
4398,0.0001506593
4399,0.0001506603
4400,0.0001506624
4401,0.0001507995
4402,0.0001508007
4403,0.0001508026
4404,0.0001508083
4405,0.0001508057
4406,0.0001509411
4407,0.0001509480
4408,0.0001508074
4409,0.0001509480
4410,0.0001510875
4411,0.0001509507
4412,0.0001509485
4413,0.0001512277
4414,0.0001510894
4415,0.0001512389
4416,0.0001512320
4417,0.0001512330
4418,0.0001513772
4419,0.0001512377
4420,0.0001515114
4421,0.0001513779
4422,0.0001513777
4423,0.0001513805
4424,0.0001515188
4425,0.0001513779
4426,0.0001515219
4427,0.0001515205
4428,0.0001516590
4429,0.0001515272
4430,0.0001518009
4431,0.0001516690
4432,0.0001518073
4433,0.0001518018
4434,0.0001519499
4435,0.0001518071
4436,0.0001519532
4437,0.0001519511
4438,0.0001519482
4439,0.0001519535
4440,0.0001519537
4441,0.0001520891
4442,0.0001520965
4443,0.0001520908
4444,0.0001520965
4445,0.0001522348
4446,0.0001520958
4447,0.0001523778
4448,0.0001523819
4449,0.0001523786
4450,0.0001523829
4451,0.0001525238
4452,0.0001523824
4453,0.0001523790
4454,0.0001525240
4455,0.0001525283
4456,0.0001525204
4457,0.0001525257
4458,0.0001526637
4459,0.0001525307
4460,0.0001526647
4461,0.0001526663
4462,0.0001528108
4463,0.0001528125
4464,0.0001528106
4465,0.0001529531
4466,0.0001529536
4467,0.0001529582
4468,0.0001529579
4469,0.0001530888
4470,0.0001530967
4471,0.0001529589
4472,0.0001532362
4473,0.0001530948
4474,0.0001529632
4475,0.0001532373
4476,0.0001532393
4477,0.0001532431
4478,0.0001533837
4479,0.0001533799
4480,0.0001533849
4481,0.0001533859
4482,0.0001535263
4483,0.0001535296
4484,0.0001535268
4485,0.0001535261
4486,0.0001536672
4487,0.0001535308
4488,0.0001536736
4489,0.0001536663
4490,0.0001536701
4491,0.0001536722
4492,0.0001538131
4493,0.0001536722
4494,0.0001539569
4495,0.0001538177
4496,0.0001538138
4497,0.0001539569
4498,0.0001540966
4499,0.0001541023
4500,0.0001539607
4501,0.0001541033
4502,0.0001541009
4503,0.0001542401
4504,0.0001542490
4505,0.0001542370
4506,0.0001542487
4507,0.0001542442
4508,0.0001542497
4509,0.0001543839
4510,0.0001545279
4511,0.0001545310
4512,0.0001543911
4513,0.0001546667
4514,0.0001545355
4515,0.0001546745
4516,0.0001546719
4517,0.0001546772
4518,0.0001548121
4519,0.0001546791
4520,0.0001548183
4521,0.0001548121
4522,0.0001548195
4523,0.0001548197
4524,0.0001548216
4525,0.0001549556
4526,0.0001549618
4527,0.0001551051
4528,0.0001551039
4529,0.0001551027
4530,0.0001552451
4531,0.0001551075
4532,0.0001552489
4533,0.0001552429
4534,0.0001552505
4535,0.0001552494
4536,0.0001553895
4537,0.0001552470
4538,0.0001555350
4539,0.0001553919
4540,0.0001553981
4541,0.0001555290
4542,0.0001556785
4543,0.0001555359
4544,0.0001556764
4545,0.0001556761
4546,0.0001556787
4547,0.0001558177
4548,0.0001556845
4549,0.0001556740
4550,0.0001558235
4551,0.0001558192
4552,0.0001558273
4553,0.0001559539
4554,0.0001558251
4555,0.0001559639
4556,0.0001559653
4557,0.0001559670
4558,0.0001561079
4559,0.0001561053
4560,0.0001561100
4561,0.0001562486
4562,0.0001562536
4563,0.0001562512
4564,0.0001562538
4565,0.0001562507
4566,0.0001563904
4567,0.0001562557
4568,0.0001563976
4569,0.0001563892
4570,0.0001563921
4571,0.0001563995
4572,0.0001565351
4573,0.0001564004
4574,0.0001565368
4575,0.0001566827
4576,0.0001566758
4577,0.0001566823
4578,0.0001568239
4579,0.0001566846
4580,0.0001568255
4581,0.0001568217
4582,0.0001568267
4583,0.0001569703
4584,0.0001568272
4585,0.0001569660
4586,0.0001569636
4587,0.0001571136
4588,0.0001569653
4589,0.0001571102
4590,0.0001572526
4591,0.0001572564
4592,0.0001571164
4593,0.0001572540
4594,0.0001573937
4595,0.0001572597
4596,0.0001573930
4597,0.0001573923
4598,0.0001572616
4599,0.0001575377
4600,0.0001574011
4601,0.0001574030
4602,0.0001576796
4603,0.0001573992
4604,0.0001576862
4605,0.0001576810
4606,0.0001578298
4607,0.0001576879
4608,0.0001578276
4609,0.0001579659
4610,0.0001578305
4611,0.0001578286
4612,0.0001578326
4613,0.0001579678
4614,0.0001579704
4615,0.0001579754
4616,0.0001579735
4617,0.0001579692
4618,0.0001581218
4619,0.0001581120
4620,0.0001582527
4621,0.0001582587
4622,0.0001582639
4623,0.0001583977
4624,0.0001582620
4625,0.0001583982
4626,0.0001584029
4627,0.0001583977
4628,0.0001585426
4629,0.0001584013
4630,0.0001585448
4631,0.0001584072
4632,0.0001586854
4633,0.0001585531
4634,0.0001585393
4635,0.0001588278
4636,0.0001586924
4637,0.0001588290
4638,0.0001588330
4639,0.0001588306
4640,0.0001588321
4641,0.0001588371
4642,0.0001589704
4643,0.0001589749
4644,0.0001589775
4645,0.0001589732
4646,0.0001589797
4647,0.0001589737
4648,0.0001591179
4649,0.0001591179
4650,0.0001592643
4651,0.0001592569
4652,0.0001594021
4653,0.0001592662
4654,0.0001594067
4655,0.0001594045
4656,0.0001592593
4657,0.0001594050
4658,0.0001594088
4659,0.0001595504
4660,0.0001595414
4661,0.0001594055
4662,0.0001595507
4663,0.0001595533
4664,0.0001596882
4665,0.0001596916
4666,0.0001596894
4667,0.0001598363
4668,0.0001598382
4669,0.0001598365
4670,0.0001599741
4671,0.0001599789
4672,0.0001599817
4673,0.0001599748
4674,0.0001599822
4675,0.0001601193
4676,0.0001599858
4677,0.0001601214
4678,0.0001601171
4679,0.0001602626
4680,0.0001601253
4681,0.0001602671
4682,0.0001604028
4683,0.0001602728
4684,0.0001604073
4685,0.0001605449
4686,0.0001604133
4687,0.0001605511
4688,0.0001604149
4689,0.0001605415
4690,0.0001605527
4691,0.0001605511
4692,0.0001605570
4693,0.0001606929
4694,0.0001605589
4695,0.0001606913
4696,0.0001606970
4697,0.0001608369
4698,0.0001608429
4699,0.0001609793
4700,0.0001608386
4701,0.0001611209
4702,0.0001609910
4703,0.0001611226
4704,0.0001609783
4705,0.0001611257
4706,0.0001611271
4707,0.0001611240
4708,0.0001611266
4709,0.0001611269
4710,0.0001612709
4711,0.0001612659
4712,0.0001612685
4713,0.0001614156
4714,0.0001615567
4715,0.0001614110
4716,0.0001614103
4717,0.0001615615
4718,0.0001615529
4719,0.0001615593
4720,0.0001615512
4721,0.0001617000
4722,0.0001616981
4723,0.0001617064
4724,0.0001616957
4725,0.0001618397
4726,0.0001618454
4727,0.0001619823
4728,0.0001618383
4729,0.0001619835
4730,0.0001619868
4731,0.0001619873
4732,0.0001619835
4733,0.0001619911
4734,0.0001621270
4735,0.0001621308
4736,0.0001619864
4737,0.0001621282
4738,0.0001621313
4739,0.0001622734
4740,0.0001621296
4741,0.0001622694
4742,0.0001622753
4743,0.0001624172
4744,0.0001624122
4745,0.0001625588
4746,0.0001625612
4747,0.0001625695
4748,0.0001625457
4749,0.0001625590
4750,0.0001627023
4751,0.0001625626
4752,0.0001626964
4753,0.0001625657
4754,0.0001628404
4755,0.0001626999
4756,0.0001627216
4757,0.0001628318
4758,0.0001628468
4759,0.0001629887
4760,0.0001631279
4761,0.0001629870
4762,0.0001629941
4763,0.0001631320
4764,0.0001631360
4765,0.0001632731
4766,0.0001631339
4767,0.0001631343
4768,0.0001632719
4769,0.0001632757
4770,0.0001632764
4771,0.0001634200
4772,0.0001632798
4773,0.0001634176
4774,0.0001635633
4775,0.0001635554
4776,0.0001634283
4777,0.0001636999
4778,0.0001635630
4779,0.0001637037
4780,0.0001637046
4781,0.0001635730
4782,0.0001638432
4783,0.0001637061
4784,0.0001637070
4785,0.0001638527
4786,0.0001638465
4787,0.0001639872
4788,0.0001638563
4789,0.0001641290
4790,0.0001639977
4791,0.0001639946
4792,0.0001641369
4793,0.0001641321
4794,0.0001641397
4795,0.0001642797
4796,0.0001642752
4797,0.0001642761
4798,0.0001642814
4799,0.0001641445
4800,0.0001642754
4801,0.0001644232
4802,0.0001644201
4803,0.0001644216
4804,0.0001645615
4805,0.0001645710
4806,0.0001645632
4807,0.0001645651
4808,0.0001647065
4809,0.0001645727
4810,0.0001647074
4811,0.0001647069
4812,0.0001647098
4813,0.0001647124
4814,0.0001647108
4815,0.0001649904
4816,0.0001648514
4817,0.0001648579
4818,0.0001649928
4819,0.0001649981
4820,0.0001651402
4821,0.0001650002
4822,0.0001651349
4823,0.0001651440
4824,0.0001652770
4825,0.0001651413
4826,0.0001652820
4827,0.0001651416
4828,0.0001652853
4829,0.0001652803
4830,0.0001652827
4831,0.0001654267
4832,0.0001655633
4833,0.0001655707
4834,0.0001655738
4835,0.0001655667
4836,0.0001655719
4837,0.0001657126
4838,0.0001655767
4839,0.0001657073
4840,0.0001657152
4841,0.0001657133
4842,0.0001657119
4843,0.0001657112
4844,0.0001658528
4845,0.0001658607
4846,0.0001659937
4847,0.0001660006
4848,0.0001660047
4849,0.0001661391
4850,0.0001660018
4851,0.0001661415
4852,0.0001661468
4853,0.0001661372
4854,0.0001661439
4855,0.0001661451
4856,0.0001661439
4857,0.0001662874
4858,0.0001662817
4859,0.0001662900
4860,0.0001662877
4861,0.0001662858
4862,0.0001664281
4863,0.0001664333
4864,0.0001665657
4865,0.0001665742
4866,0.0001665776
4867,0.0001667132
4868,0.0001665752
4869,0.0001667182
4870,0.0001667156
4871,0.0001667192
4872,0.0001667135
4873,0.0001668596
4874,0.0001667216
4875,0.0001668570
4876,0.0001670003
4877,0.0001668634
4878,0.0001669991
4879,0.0001670103
4880,0.0001671391
4881,0.0001671460
4882,0.0001671441
4883,0.0001671503
4884,0.0001671507
4885,0.0001672835
4886,0.0001672931
4887,0.0001671515
4888,0.0001674249
4889,0.0001672945
4890,0.0001674290
4891,0.0001674371
4892,0.0001675744
4893,0.0001674383
4894,0.0001675768
4895,0.0001675742
4896,0.0001677179
4897,0.0001675782
4898,0.0001675799
4899,0.0001678522
4900,0.0001677239
4901,0.0001677227
4902,0.0001677201
4903,0.0001678617
4904,0.0001678684
4905,0.0001678596
4906,0.0001680031
4907,0.0001680071
4908,0.0001680143
4909,0.0001680031
4910,0.0001681464
4911,0.0001680119
4912,0.0001682868
4913,0.0001680112
4914,0.0001682947
4915,0.0001682897
4916,0.0001681535
4917,0.0001684332
4918,0.0001682973
4919,0.0001684332
4920,0.0001684310
4921,0.0001684403
4922,0.0001685791
4923,0.0001685770
4924,0.0001684432
4925,0.0001685803
4926,0.0001687219
4927,0.0001685834
4928,0.0001687205
4929,0.0001687241
4930,0.0001687255
4931,0.0001688716
4932,0.0001688659
4933,0.0001688609
4934,0.0001688712
4935,0.0001690044
4936,0.0001690137
4937,0.0001690066
4938,0.0001690195
4939,0.0001691484
4940,0.0001691539
4941,0.0001691506
4942,0.0001691549
4943,0.0001691530
4944,0.0001691582
4945,0.0001692922
4946,0.0001693010
4947,0.0001692972
4948,0.0001694376
4949,0.0001692994
4950,0.0001694403
4951,0.0001695766
4952,0.0001694460
4953,0.0001697273
4954,0.0001695812
4955,0.0001695845
4956,0.0001695838
4957,0.0001695924
4958,0.0001697192
4959,0.0001697268
4960,0.0001697295
4961,0.0001697283
4962,0.0001698642
4963,0.0001698680
4964,0.0001698773
4965,0.0001700065
4966,0.0001700180
4967,0.0001700151
4968,0.0001700161
4969,0.0001701512
4970,0.0001701596
4971,0.0001701536
4972,0.0001701505
4973,0.0001701581
4974,0.0001701608
4975,0.0001702991
4976,0.0001701605
4977,0.0001704400
4978,0.0001703050
4979,0.0001704412
4980,0.0001704440
4981,0.0001705897
4982,0.0001705878
4983,0.0001705899
4984,0.0001705854
4985,0.0001707251
4986,0.0001705880
4987,0.0001707313
4988,0.0001707301
4989,0.0001707306
4990,0.0001707287
4991,0.0001708748
4992,0.0001708736
4993,0.0001710160
4994,0.0001708772
4995,0.0001710191
4996,0.0001711626
4997,0.0001710136
4998,0.0001711605
4999,0.0001710200
5000,0.0001715827
