buffer_size, time
4297,0.0001425743
4298,0.0001342297
4299,0.0001389980
4300,0.0001373291
4301,0.0001354218
4302,0.0001413822
4303,0.0001385212
4304,0.0001342297
4305,0.0001373291
4306,0.0001370907
4307,0.0001401901
4308,0.0001363754
4309,0.0001380444
4310,0.0001339912
4311,0.0001380444
4312,0.0001378059
4313,0.0001399517
4314,0.0001432896
4315,0.0001294613
4316,0.0001399517
4317,0.0001406670
4318,0.0001354218
4319,0.0001358986
4320,0.0001380444
4321,0.0001397133
4322,0.0001387596
4323,0.0002646446
4324,0.0001416206
4325,0.0001401901
4326,0.0001332760
4327,0.0001366138
4328,0.0001435280
4329,0.0001332760
4330,0.0001358986
4331,0.0001385212
4332,0.0001416206
4333,0.0001327991
4334,0.0001368523
4335,0.0001375675
4336,0.0001430511
4337,0.0001280308
4338,0.0001442432
4339,0.0001342297
4340,0.0001435280
4341,0.0001320839
4342,0.0001382828
4343,0.0001382828
4344,0.0001397133
4345,0.0001363754
4346,0.0001366138
4347,0.0001418591
4348,0.0001323223
4349,0.0001389980
4350,0.0001375675
4351,0.0001409054
4352,0.0001342297
4353,0.0001354218
4354,0.0001440048
4355,0.0001358986
4356,0.0002682209
4357,0.0001382828
4358,0.0001375675
4359,0.0001332760
4360,0.0001361370
4361,0.0001420975
4362,0.0001358986
4363,0.0001378059
4364,0.0001385212
4365,0.0001382828
4366,0.0001354218
4367,0.0001385212
4368,0.0001382828
4369,0.0001406670
4370,0.0001325607
4371,0.0001389980
4372,0.0001351833
4373,0.0001437664
4374,0.0001299381
4375,0.0001428127
4376,0.0001385212
4377,0.0001397133
4378,0.0001337528
4379,0.0002725124
4380,0.0001373291
4381,0.0001375675
4382,0.0001358986
4383,0.0001430511
4384,0.0001330376
4385,0.0001401901
4386,0.0001394749
4387,0.0001392365
4388,0.0001311302
4389,0.0001404285
4390,0.0001380444
4391,0.0001392365
4392,0.0001382828
4393,0.0001380444
4394,0.0001356602
4395,0.0001354218
4396,0.0001409054
4397,0.0001380444
4398,0.0001409054
4399,0.0001356602
4400,0.0001356602
4401,0.0002734661
4402,0.0001337528
4403,0.0001373291
4404,0.0001404285
4405,0.0001406670
4406,0.0001311302
4407,0.0001409054
4408,0.0001368523
4409,0.0001420975
4410,0.0001335144
4411,0.0001375675
4412,0.0001435280
4413,0.0001337528
4414,0.0001380444
4415,0.0001351833
4416,0.0001440048
4417,0.0001356602
4418,0.0001373291
4419,0.0001416206
4420,0.0001389980
4421,0.0001351833
4422,0.0002691746
4423,0.0001411438
4424,0.0001344681
4425,0.0001385212
4426,0.0001409054
4427,0.0001320839
4428,0.0001413822
4429,0.0001354218
4430,0.0001449585
4431,0.0001313686
4432,0.0001394749
4433,0.0001413822
4434,0.0001389980
4435,0.0001320839
4436,0.0001382828
4437,0.0001418591
4438,0.0001389980
4439,0.0001351833
4440,0.0002677441
4441,0.0001418591
4442,0.0001347065
4443,0.0001366138
4444,0.0001401901
4445,0.0001368523
4446,0.0001397133
4447,0.0001370907
4448,0.0001425743
4449,0.0001332760
4450,0.0001404285
4451,0.0001366138
4452,0.0001437664
4453,0.0001318455
4454,0.0001425743
4455,0.0001347065
4456,0.0001437664
4457,0.0002653599
4458,0.0001380444
4459,0.0001404285
4460,0.0001337528
4461,0.0001418591
4462,0.0001406670
4463,0.0001335144
4464,0.0001411438
4465,0.0001347065
4466,0.0001428127
4467,0.0001327991
4468,0.0001394749
4469,0.0001413822
4470,0.0001385212
4471,0.0001349449
4472,0.0001356602
4473,0.0002744198
4474,0.0001356602
4475,0.0001380444
4476,0.0001378059
4477,0.0001378059
4478,0.0001337528
4479,0.0001432896
4480,0.0001428127
4481,0.0001318455
4482,0.0001401901
4483,0.0001385212
4484,0.0001389980
4485,0.0001382828
4486,0.0001351833
4487,0.0001413822
4488,0.0002679825
4489,0.0001392365
4490,0.0001394749
4491,0.0001387596
4492,0.0001339912
4493,0.0001428127
4494,0.0001385212
4495,0.0001356602
4496,0.0001394749
4497,0.0001389980
4498,0.0001425743
4499,0.0001313686
4500,0.0001404285
4501,0.0001392365
4502,0.0002686977
4503,0.0001392365
4504,0.0001385212
4505,0.0001373291
4506,0.0001368523
4507,0.0001358986
4508,0.0001456738
4509,0.0001327991
4510,0.0001380444
4511,0.0001418591
4512,0.0001335144
4513,0.0001397133
4514,0.0001397133
4515,0.0002675056
4516,0.0001397133
4517,0.0001356602
4518,0.0001373291
4519,0.0001440048
4520,0.0001351833
4521,0.0001401901
4522,0.0001332760
4523,0.0001418591
4524,0.0001363754
4525,0.0001385212
4526,0.0001406670
4527,0.0001342297
4528,0.0001411438
4529,0.0002732277
4530,0.0001311302
4531,0.0001404285
4532,0.0001397133
4533,0.0001423359
4534,0.0001318455
4535,0.0001385212
4536,0.0001401901
4537,0.0001411438
4538,0.0001339912
4539,0.0001416206
4540,0.0001373291
4541,0.0001411438
4542,0.0002636909
4543,0.0001428127
4544,0.0001323223
4545,0.0001394749
4546,0.0001385212
4547,0.0001440048
4548,0.0001347065
4549,0.0001373291
4550,0.0001387596
4551,0.0001413822
4552,0.0001320839
4553,0.0001432896
4554,0.0002744198
4555,0.0001316071
4556,0.0001356602
4557,0.0001454353
4558,0.0001335144
4559,0.0001392365
4560,0.0001416206
4561,0.0001397133
4562,0.0001339912
4563,0.0001392365
4564,0.0001385212
4565,0.0002679825
4566,0.0001416206
4567,0.0001375675
4568,0.0001409054
4569,0.0001356602
4570,0.0001423359
4571,0.0001306534
4572,0.0001435280
4573,0.0001344681
4574,0.0001387596
4575,0.0001382828
4576,0.0002682209
4577,0.0001392365
4578,0.0001416206
4579,0.0001335144
4580,0.0001537800
4581,0.0001206398
4582,0.0001451969
4583,0.0001347065
4584,0.0001389980
4585,0.0001392365
4586,0.0001378059
4587,0.0001323223
4588,0.0002722740
4589,0.0001399517
4590,0.0001344681
4591,0.0001382828
4592,0.0001444817
4593,0.0001342297
4594,0.0001382828
4595,0.0001442432
4596,0.0001363754
4597,0.0001332760
4598,0.0001435280
4599,0.0002689362
4600,0.0001363754
4601,0.0001385212
4602,0.0001394749
4603,0.0001411438
4604,0.0001351833
4605,0.0001387596
4606,0.0001401901
4607,0.0001361370
4608,0.0001397133
4609,0.0002734661
4610,0.0001330376
4611,0.0001370907
4612,0.0001404285
4613,0.0001437664
4614,0.0001347065
4615,0.0001406670
4616,0.0001382828
4617,0.0001404285
4618,0.0001378059
4619,0.0001363754
4620,0.0002725124
4621,0.0001349449
4622,0.0001406670
4623,0.0001432896
4624,0.0001332760
4625,0.0001397133
4626,0.0001366138
4627,0.0001420975
4628,0.0001330376
4629,0.0002725124
4630,0.0001397133
4631,0.0001363754
4632,0.0001373291
4633,0.0001392365
4634,0.0001430511
4635,0.0001339912
4636,0.0001399517
4637,0.0001406670
4638,0.0001380444
4639,0.0002684593
4640,0.0001437664
4641,0.0001311302
4642,0.0001413822
4643,0.0001366138
4644,0.0001413822
4645,0.0001385212
4646,0.0001382828
4647,0.0001354218
4648,0.0001475811
4649,0.0002641678
4650,0.0001389980
4651,0.0001394749
4652,0.0001354218
4653,0.0001406670
4654,0.0001397133
4655,0.0001366138
4656,0.0001375675
4657,0.0001444817
4658,0.0002627373
4659,0.0001401901
4660,0.0001394749
4661,0.0001413822
4662,0.0001344681
4663,0.0001394749
4664,0.0001389980
4665,0.0001413822
4666,0.0001339912
4667,0.0002727509
4668,0.0001370907
4669,0.0001406670
4670,0.0001354218
4671,0.0001454353
4672,0.0001311302
4673,0.0001430511
4674,0.0001401901
4675,0.0001387596
4676,0.0002667904
4677,0.0001401901
4678,0.0001409054
4679,0.0001320839
4680,0.0001406670
4681,0.0001387596
4682,0.0001440048
4683,0.0001347065
4684,0.0001375675
4685,0.0002686977
4686,0.0001392365
4687,0.0001389980
4688,0.0001435280
4689,0.0001358986
4690,0.0001373291
4691,0.0001392365
4692,0.0001401901
4693,0.0002701283
4694,0.0001368523
4695,0.0001394749
4696,0.0001363754
4697,0.0001411438
4698,0.0001375675
4699,0.0001392365
4700,0.0001394749
4701,0.0001394749
4702,0.0002675056
4703,0.0001389980
4704,0.0001392365
4705,0.0001418591
4706,0.0001339912
4707,0.0001425743
4708,0.0001375675
4709,0.0001392365
4710,0.0001378059
4711,0.0002698898
4712,0.0001409054
4713,0.0001316071
4714,0.0001428127
4715,0.0001418591
4716,0.0001361370
4717,0.0001416206
4718,0.0002713203
4719,0.0001354218
4720,0.0001363754
4721,0.0001425743
4722,0.0001409054
4723,0.0001356602
4724,0.0001401901
4725,0.0001411438
4726,0.0001401901
4727,0.0002646446
4728,0.0001404285
4729,0.0001456738
4730,0.0001325607
4731,0.0001406670
4732,0.0001423359
4733,0.0001339912
4734,0.0001413822
4735,0.0002713203
4736,0.0001354218
4737,0.0001397133
4738,0.0001387596
4739,0.0001404285
4740,0.0001339912
4741,0.0001404285
4742,0.0001394749
4743,0.0002696514
4744,0.0001389980
4745,0.0001387596
4746,0.0001420975
4747,0.0001361370
4748,0.0001406670
4749,0.0001432896
4750,0.0002670288
4751,0.0001385212
4752,0.0001401901
4753,0.0001363754
4754,0.0001435280
4755,0.0001356602
4756,0.0001413822
4757,0.0001354218
4758,0.0002703667
4759,0.0001420975
4760,0.0001335144
4761,0.0001409054
4762,0.0001411438
4763,0.0001397133
4764,0.0001385212
4765,0.0001418591
4766,0.0002658367
4767,0.0001413822
4768,0.0001392365
4769,0.0001394749
4770,0.0001358986
4771,0.0001423359
4772,0.0001368523
4773,0.0002684593
4774,0.0001397133
4775,0.0001397133
4776,0.0001370907
4777,0.0001399517
4778,0.0001382828
4779,0.0001480579
4780,0.0002603531
4781,0.0001406670
4782,0.0001406670
4783,0.0001349449
4784,0.0001394749
4785,0.0001409054
4786,0.0001425743
4787,0.0002653599
4788,0.0001399517
4789,0.0001401901
4790,0.0001339912
4791,0.0001444817
4792,0.0001411438
4793,0.0001356602
4794,0.0002696514
4795,0.0001428127
4796,0.0001349449
4797,0.0001404285
4798,0.0001401901
4799,0.0001420975
4800,0.0001335144
4801,0.0002727509
4802,0.0001404285
4803,0.0001337528
4804,0.0001406670
4805,0.0001528263
4806,0.0001261234
4807,0.0001389980
4808,0.0001409054
4809,0.0002634525
4810,0.0001404285
4811,0.0001397133
4812,0.0001413822
4813,0.0001337528
4814,0.0001447201
4815,0.0001361370
4816,0.0002689362
4817,0.0001404285
4818,0.0001437664
4819,0.0001397133
4820,0.0001354218
4821,0.0001406670
4822,0.0001409054
4823,0.0002641678
4824,0.0001389980
4825,0.0001442432
4826,0.0001361370
4827,0.0001366138
4828,0.0001432896
4829,0.0002806187
4830,0.0001277924
4831,0.0001361370
4832,0.0001442432
4833,0.0001361370
4834,0.0001380444
4835,0.0001418591
4836,0.0002653599
4837,0.0001428127
4838,0.0001442432
4839,0.0001354218
4840,0.0001394749
4841,0.0001366138
4842,0.0002717972
4843,0.0001387596
4844,0.0001420975
4845,0.0001432896
4846,0.0001339912
4847,0.0001394749
4848,0.0001394749
4849,0.0002679825
4850,0.0001394749
4851,0.0001385212
4852,0.0001440048
4853,0.0001382828
4854,0.0001413822
4855,0.0001394749
4856,0.0002655983
4857,0.0001382828
4858,0.0001442432
4859,0.0001358986
4860,0.0001397133
4861,0.0001399517
4862,0.0002686977
4863,0.0001375675
4864,0.0001432896
4865,0.0001404285
4866,0.0001354218
4867,0.0001392365
4868,0.0002691746
4869,0.0001404285
4870,0.0001425743
4871,0.0001392365
4872,0.0001380444
4873,0.0001382828
4874,0.0002715588
4875,0.0001385212
4876,0.0001389980
4877,0.0001385212
4878,0.0001432896
4879,0.0001342297
4880,0.0002753735
4881,0.0001363754
4882,0.0001354218
4883,0.0001430511
4884,0.0001430511
4885,0.0001351833
4886,0.0001392365
4887,0.0002722740
4888,0.0001382828
4889,0.0001375675
4890,0.0001423359
4891,0.0001418591
4892,0.0001330376
4893,0.0002708435
4894,0.0001461506
4895,0.0001342297
4896,0.0001404285
4897,0.0001401901
4898,0.0001397133
4899,0.0002672672
4900,0.0001432896
4901,0.0001358986
4902,0.0001392365
4903,0.0001382828
4904,0.0001411438
4905,0.0002698898
4906,0.0001418591
4907,0.0001437664
4908,0.0001320839
4909,0.0001389980
4910,0.0001401901
4911,0.0002672672
4912,0.0001397133
4913,0.0001416206
4914,0.0001358986
4915,0.0001404285
4916,0.0001423359
4917,0.0002667904
4918,0.0001437664
4919,0.0001394749
4920,0.0001401901
4921,0.0001358986
4922,0.0001409054
4923,0.0002744198
4924,0.0001347065
4925,0.0001380444
4926,0.0001442432
4927,0.0001349449
4928,0.0002694130
4929,0.0001444817
4930,0.0001351833
4931,0.0001394749
4932,0.0001411438
4933,0.0001413822
4934,0.0002670288
4935,0.0001411438
4936,0.0001425743
4937,0.0001354218
4938,0.0001428127
4939,0.0001373291
4940,0.0002703667
4941,0.0001394749
4942,0.0001432896
4943,0.0001373291
4944,0.0001406670
4945,0.0001349449
4946,0.0002713203
4947,0.0001401901
4948,0.0001401901
4949,0.0001435280
4950,0.0001380444
4951,0.0002686977
4952,0.0001425743
4953,0.0001366138
4954,0.0001397133
4955,0.0001389980
4956,0.0001406670
4957,0.0002706051
4958,0.0001392365
4959,0.0001382828
4960,0.0001404285
4961,0.0001385212
4962,0.0002703667
4963,0.0001385212
4964,0.0001437664
4965,0.0001385212
4966,0.0001387596
4967,0.0001397133
4968,0.0002739429
4969,0.0001351833
4970,0.0001387596
4971,0.0001425743
4972,0.0001392365
4973,0.0002691746
4974,0.0001420975
4975,0.0001373291
4976,0.0001418591
4977,0.0001356602
4978,0.0001442432
4979,0.0002675056
4980,0.0001409054
4981,0.0001406670
4982,0.0001356602
4983,0.0001392365
4984,0.0002732277
4985,0.0001378059
4986,0.0001409054
4987,0.0001432896
4988,0.0001363754
4989,0.0002710819
4990,0.0001399517
4991,0.0001363754
4992,0.0001435280
4993,0.0002818108
4994,0.0001401901
4995,0.0002698898
4996,0.0001349449
4997,0.0004224777
4998,0.0001406670
4999,0.0001440048
5000,0.0001382828
