buffer_size, time
7486,0.0007166886
7487,0.0007166886
7488,0.0007166767
7489,0.0007166886
7490,0.0007166719
7491,0.0007167029
7492,0.0007167101
7493,0.0007166910
7494,0.0007166862
7495,0.0007166576
7496,0.0007167029
7497,0.0007166815
7498,0.0007166934
7499,0.0007166862
7500,0.0007166767
7501,0.0007166767
7502,0.0007166862
7503,0.0007166600
7504,0.0007167006
7505,0.0007166672
7506,0.0007166743
7507,0.0007166767
7508,0.0007166719
7509,0.0007166529
7510,0.0007166433
7511,0.0007166457
7512,0.0007166505
7513,0.0007166481
7514,0.0007166433
7515,0.0007166696
7516,0.0007166839
7517,0.0007209873
7518,0.0007166815
7519,0.0007166624
7520,0.0007166648
7521,0.0007166815
7522,0.0007167006
7523,0.0007166743
7524,0.0007166433
7525,0.0007166934
7526,0.0007166862
7527,0.0007166719
7528,0.0007166767
7529,0.0007166624
7530,0.0007166934
7531,0.0007166624
7532,0.0007166719
7533,0.0007166862
7534,0.0007166743
7535,0.0007167006
7536,0.0007166767
7537,0.0007167006
7538,0.0007166576
7539,0.0007166529
7540,0.0007167006
7541,0.0007166624
7542,0.0007166839
7543,0.0007166839
7544,0.0007166767
7545,0.0007166815
7546,0.0007167029
7547,0.0007166624
7548,0.0007166553
7549,0.0007166576
7550,0.0007166529
7551,0.0007166886
7552,0.0007166862
7553,0.0007166934
7554,0.0007166934
7555,0.0007166791
7556,0.0007166767
7557,0.0007166696
7558,0.0007166886
7559,0.0007166648
7560,0.0007166982
7561,0.0007166767
7562,0.0007167006
7563,0.0007166553
7564,0.0007166815
7565,0.0007166934
7566,0.0007166815
7567,0.0007166839
7568,0.0007166886
7569,0.0007166886
7570,0.0007166767
7571,0.0007166839
7572,0.0007166815
7573,0.0007167077
7574,0.0007167053
7575,0.0007166743
7576,0.0007166839
7577,0.0007166862
7578,0.0007167077
7579,0.0007166362
7580,0.0007167029
7581,0.0007166648
7582,0.0007167006
7583,0.0007166791
7584,0.0007166696
7585,0.0007166886
7586,0.0007166839
7587,0.0007166576
7588,0.0007166696
7589,0.0007167006
7590,0.0007166886
7591,0.0007166600
7592,0.0007166600
7593,0.0007166910
7594,0.0007166409
7595,0.0007166862
7596,0.0007166743
7597,0.0007166839
7598,0.0007167077
7599,0.0007166672
7600,0.0007166982
7601,0.0007209611
7602,0.0007166767
7603,0.0007167053
7604,0.0007165766
7605,0.0007166624
7606,0.0007167125
7607,0.0007167006
7608,0.0007166648
7609,0.0007166982
7610,0.0007166696
7611,0.0007166576
7612,0.0007166672
7613,0.0007166529
7614,0.0007166886
7615,0.0007166719
7616,0.0007166815
7617,0.0007166839
7618,0.0007166481
7619,0.0007166767
7620,0.0007166982
7621,0.0007166696
7622,0.0007167244
7623,0.0007166505
7624,0.0007166839
7625,0.0007166719
7626,0.0007166743
7627,0.0007166767
7628,0.0007166696
7629,0.0007166672
7630,0.0007166648
7631,0.0007166886
7632,0.0007166743
7633,0.0007166719
7634,0.0007166672
7635,0.0007166648
7636,0.0007166529
7637,0.0007166576
7638,0.0007167220
7639,0.0007166910
7640,0.0007166767
7641,0.0007166672
7642,0.0007166958
7643,0.0007166743
7644,0.0007166958
7645,0.0007166576
7646,0.0007166815
7647,0.0007166767
7648,0.0007166886
7649,0.0007166600
7650,0.0007167006
7651,0.0007166934
7652,0.0007166982
7653,0.0007166600
7654,0.0007166910
7655,0.0007166815
7656,0.0007166743
7657,0.0007167006
7658,0.0007166719
7659,0.0007167029
7660,0.0007166719
7661,0.0007166529
7662,0.0007166862
7663,0.0007166934
7664,0.0007166886
7665,0.0007167029
7666,0.0007166815
7667,0.0007166529
7668,0.0007166696
7669,0.0007166767
7670,0.0007166815
7671,0.0007166791
7672,0.0007166791
7673,0.0007166862
7674,0.0007166719
7675,0.0007166576
7676,0.0007166648
7677,0.0007167053
7678,0.0007166791
7679,0.0007166624
7680,0.0007167220
7681,0.0007166982
7682,0.0007166886
7683,0.0007166576
7684,0.0007209849
7685,0.0007166982
7686,0.0007166910
7687,0.0007166338
7688,0.0007166862
7689,0.0007166767
7690,0.0007166982
7691,0.0007166982
7692,0.0007166529
7693,0.0007166934
7694,0.0007166600
7695,0.0007166767
7696,0.0007167077
7697,0.0007166696
7698,0.0007166648
7699,0.0007167125
7700,0.0007166767
7701,0.0007167006
7702,0.0007166982
7703,0.0007166648
7704,0.0007166624
7705,0.0007166743
7706,0.0007166958
7707,0.0007166576
7708,0.0007166982
7709,0.0007167006
7710,0.0007166600
7711,0.0007166839
7712,0.0007166958
7713,0.0007167029
7714,0.0007166672
7715,0.0007166815
7716,0.0007166696
7717,0.0007167172
7718,0.0007166791
7719,0.0007166553
7720,0.0007166815
7721,0.0007166934
7722,0.0007166529
7723,0.0007167029
7724,0.0007180953
7725,0.0007166958
7726,0.0007209778
7727,0.0007167053
7728,0.0007166862
7729,0.0007166982
7730,0.0007166672
7731,0.0007167029
7732,0.0007166839
7733,0.0007166576
7734,0.0007166910
7735,0.0007166791
7736,0.0007166982
7737,0.0007166719
7738,0.0007166576
7739,0.0007166886
7740,0.0007166839
7741,0.0007166910
7742,0.0007166934
7743,0.0007166815
7744,0.0007166433
7745,0.0007166791
7746,0.0007166934
7747,0.0007166886
7748,0.0007167220
7749,0.0007166338
7750,0.0007166767
7751,0.0007167029
7752,0.0007166815
7753,0.0007166958
7754,0.0007166648
7755,0.0007166648
7756,0.0007166648
7757,0.0007166839
7758,0.0007181287
7759,0.0007166839
7760,0.0007166862
7761,0.0007166815
7762,0.0007166719
7763,0.0007166553
7764,0.0007166958
7765,0.0007166433
7766,0.0007166839
7767,0.0007166743
7768,0.0007181573
7769,0.0007166672
7770,0.0007166839
7771,0.0007166576
7772,0.0007167029
7773,0.0007166767
7774,0.0007166839
7775,0.0007166648
7776,0.0007166862
7777,0.0007166624
7778,0.0007166696
7779,0.0007166624
7780,0.0007166982
7781,0.0007166719
7782,0.0007166791
7783,0.0007166529
7784,0.0007167053
7785,0.0007166958
7786,0.0007166862
7787,0.0007181692
7788,0.0007194757
7789,0.0007181263
7790,0.0007166862
7791,0.0007166505
7792,0.0007166696
7793,0.0007166600
7794,0.0007166958
7795,0.0007166910
7796,0.0007166934
7797,0.0007181239
7798,0.0007167006
7799,0.0007166982
7800,0.0007166314
7801,0.0007195711
7802,0.0007195187
7803,0.0007180953
7804,0.0007166958
7805,0.0007166910
7806,0.0007181120
7807,0.0007181287
7808,0.0007209778
7809,0.0007195568
7810,0.0007238746
7811,0.0007195401
7812,0.0007195616
7813,0.0007209516
7814,0.0007209659
7815,0.0007195425
7816,0.0007253051
7817,0.0007252359
7818,0.0007267356
7819,0.0007209873
7820,0.0007280302
7821,0.0007324386
7822,0.0007295585
7823,0.0007339001
7824,0.0007453609
7825,0.0007439327
7826,0.0007467818
7827,0.0007697225
7828,0.0007769084
7829,0.0007883382
7830,0.0007869625
7831,0.0007883430
7832,0.0007941103
7833,0.0007897758
7834,0.0007941699
7835,0.0007954741
7836,0.0007926631
7837,0.0007941222
7838,0.0007969379
7839,0.0007926536
7840,0.0007912135
7841,0.0007926393
7842,0.0007927465
7843,0.0007897687
7844,0.0007926941
7845,0.0007912135
7846,0.0007955122
7847,0.0007984424
7848,0.0008027077
7849,0.0008098006
7850,0.0008084798
7851,0.0008184195
7852,0.0008385301
7853,0.0008385444
7854,0.0008385229
7855,0.0008571792
7856,0.0008543086
7857,0.0008600187
7858,0.0008600497
7859,0.0008600378
7860,0.0008600521
7861,0.0008585906
7862,0.0008600473
7863,0.0008571887
7864,0.0008585858
7865,0.0008600402
7866,0.0008600354
7867,0.0008585858
7868,0.0008571839
7869,0.0008585429
7870,0.0008543277
7871,0.0008514404
7872,0.0008474469
7873,0.0008327866
7874,0.0008367920
7875,0.0008299351
7876,0.0008241677
7877,0.0008230376
7878,0.0008199310
7879,0.0008084059
7880,0.0008026767
7881,0.0007984138
7882,0.0007952452
7883,0.0007955265
7884,0.0007958269
7885,0.0007955456
7886,0.0008009863
7887,0.0008044052
7888,0.0008052754
7889,0.0008098626
7890,0.0008187532
7891,0.0008182001
7892,0.0008198953
7893,0.0008170509
7894,0.0008187652
7895,0.0008081317
7896,0.0008155870
7897,0.0008098626
7898,0.0008084202
7899,0.0008001041
7900,0.0007969522
7901,0.0007955408
7902,0.0007825851
7903,0.0007852459
7904,0.0007785821
7905,0.0007840466
7906,0.0007725596
7907,0.0007754922
7908,0.0007611084
7909,0.0007567883
7910,0.0007510471
7911,0.0007410598
7912,0.0007439399
7913,0.0007510877
7914,0.0007424450
7915,0.0007436800
7916,0.0007384539
7917,0.0007367492
7918,0.0007366991
7919,0.0007252955
7920,0.0007252765
7921,0.0007267189
7922,0.0007295656
7923,0.0007195354
7924,0.0007209969
7925,0.0007181025
7926,0.0007181025
7927,0.0007221317
7928,0.0007224202
7929,0.0007169461
7930,0.0007180977
7931,0.0007166672
7932,0.0007181215
7933,0.0007181025
7934,0.0007166624
7935,0.0007195044
7936,0.0007181597
7937,0.0007181048
7938,0.0007181096
7939,0.0007180762
7940,0.0007166910
7941,0.0007180405
7942,0.0007167554
7943,0.0007181025
7944,0.0007167053
7945,0.0007165909
7946,0.0007179070
7947,0.0007168961
7948,0.0007166862
7949,0.0007166171
7950,0.0007167006
7951,0.0007167053
7952,0.0007180619
7953,0.0007166600
7954,0.0007166719
7955,0.0007167506
7956,0.0007180834
7957,0.0007166672
7958,0.0007166171
7959,0.0007166862
7960,0.0007166553
7961,0.0007167149
7962,0.0007166362
7963,0.0007167053
7964,0.0007166672
7965,0.0007166576
7966,0.0007209706
7967,0.0007167053
7968,0.0007166672
7969,0.0007181191
7970,0.0007166481
7971,0.0007166815
7972,0.0007166600
7973,0.0007166719
7974,0.0007166743
7975,0.0007167149
7976,0.0007166624
7977,0.0007166839
7978,0.0007166934
7979,0.0007166600
7980,0.0007166576
7981,0.0007166886
7982,0.0007166672
7983,0.0007167196
7984,0.0007166648
7985,0.0007166934
7986,0.0007180905
7987,0.0007166982
7988,0.0007166862
7989,0.0007166600
7990,0.0007166553
7991,0.0007166743
7992,0.0007167029
7993,0.0007166576
7994,0.0007166839
7995,0.0007167292
7996,0.0007166243
7997,0.0007166791
7998,0.0007166648
7999,0.0007167411
8000,0.0007166171
8001,0.0007166815
8002,0.0007166624
8003,0.0007166958
8004,0.0007166743
8005,0.0007167172
8006,0.0007209277
8007,0.0007166791
8008,0.0007166648
8009,0.0007166910
8010,0.0007166624
8011,0.0007166886
8012,0.0007166791
8013,0.0007166862
8014,0.0007166576
8015,0.0007167292
8016,0.0007166481
8017,0.0007166982
8018,0.0007167029
8019,0.0007166529
8020,0.0007166672
8021,0.0007166982
8022,0.0007166505
8023,0.0007166815
8024,0.0007166862
8025,0.0007166982
8026,0.0007167172
8027,0.0007166481
8028,0.0007166791
8029,0.0007166648
8030,0.0007166934
8031,0.0007166576
8032,0.0007166862
8033,0.0007166696
8034,0.0007166934
8035,0.0007165623
8036,0.0007166672
8037,0.0007166553
8038,0.0007166791
8039,0.0007167006
8040,0.0007166576
8041,0.0007166529
8042,0.0007166529
8043,0.0007166839
8044,0.0007166624
8045,0.0007166815
8046,0.0007166672
8047,0.0007166553
8048,0.0007166409
8049,0.0007166886
8050,0.0007209826
8051,0.0007166696
8052,0.0007166553
8053,0.0007166648
8054,0.0007166982
8055,0.0007166862
8056,0.0007166767
8057,0.0007166743
8058,0.0007166553
8059,0.0007166672
8060,0.0007166624
8061,0.0007166600
8062,0.0007166815
8063,0.0007166791
8064,0.0007166815
8065,0.0007166672
8066,0.0007166815
8067,0.0007166624
8068,0.0007166934
8069,0.0007166862
8070,0.0007166696
8071,0.0007166958
8072,0.0007166791
8073,0.0007166409
8074,0.0007166624
8075,0.0007167006
8076,0.0007166362
8077,0.0007166862
8078,0.0007166743
8079,0.0007166719
8080,0.0007166719
8081,0.0007166767
8082,0.0007166576
8083,0.0007166719
8084,0.0007166719
8085,0.0007166624
8086,0.0007166481
8087,0.0007166791
8088,0.0007166958
8089,0.0007166648
8090,0.0007166743
8091,0.0007166719
8092,0.0007166624
8093,0.0007166409
8094,0.0007166743
8095,0.0007166576
8096,0.0007166553
8097,0.0007166743
8098,0.0007166576
8099,0.0007166839
8100,0.0007166481
8101,0.0007166862
8102,0.0007166696
8103,0.0007166815
8104,0.0007166648
8105,0.0007166505
8106,0.0007166600
8107,0.0007167077
8108,0.0007166338
8109,0.0007166719
8110,0.0007166553
8111,0.0007166815
8112,0.0007166505
8113,0.0007166743
8114,0.0007166719
8115,0.0007166648
8116,0.0007166624
8117,0.0007166743
8118,0.0007166624
8119,0.0007166600
8120,0.0007166767
8121,0.0007166624
8122,0.0007166672
8123,0.0007166791
8124,0.0007166600
8125,0.0007166743
8126,0.0007166553
8127,0.0007166767
8128,0.0007166576
8129,0.0007166791
8130,0.0007166553
8131,0.0007166743
8132,0.0007166624
8133,0.0007209754
8134,0.0007166648
8135,0.0007166791
8136,0.0007166576
8137,0.0007166553
8138,0.0007166791
8139,0.0007166886
8140,0.0007166481
8141,0.0007166719
8142,0.0007166481
8143,0.0007166743
8144,0.0007166600
8145,0.0007166481
8146,0.0007166791
8147,0.0007166719
8148,0.0007166600
8149,0.0007166839
8150,0.0007166529
8151,0.0007166791
8152,0.0007166529
8153,0.0007166862
8154,0.0007166576
8155,0.0007166910
8156,0.0007166791
8157,0.0007166815
8158,0.0007166409
8159,0.0007166886
8160,0.0007166290
8161,0.0007166934
8162,0.0007166672
8163,0.0007166553
8164,0.0007166862
8165,0.0007166696
8166,0.0007166386
8167,0.0007166839
8168,0.0007166481
8169,0.0007167125
8170,0.0007166529
8171,0.0007166600
8172,0.0007166433
8173,0.0007180977
8174,0.0007166910
8175,0.0007224131
8176,0.0007166624
8177,0.0007166624
8178,0.0007166409
8179,0.0007167006
8180,0.0007166386
8181,0.0007166672
8182,0.0007166409
8183,0.0007167125
8184,0.0007166409
8185,0.0007166624
8186,0.0007166696
8187,0.0007166576
8188,0.0007166696
8189,0.0007166934
8190,0.0007166457
8191,0.0007166862
8192,0.0007166338
8193,0.0007167077
8194,0.0007166243
8195,0.0007166696
8196,0.0007166409
8197,0.0007167149
8198,0.0007166433
8199,0.0007166791
8200,0.0007166576
8201,0.0007166815
8202,0.0007166386
8203,0.0007166743
8204,0.0007166147
8205,0.0007166910
8206,0.0007166553
8207,0.0007166719
8208,0.0007166648
8209,0.0007166362
8210,0.0007166672
8211,0.0007166696
8212,0.0007166195
8213,0.0007166648
8214,0.0007166672
8215,0.0007166624
8216,0.0007166767
8217,0.0007166672
8218,0.0007166696
8219,0.0007166433
8220,0.0007166862
8221,0.0007166529
8222,0.0007166600
8223,0.0007166719
8224,0.0007166648
8225,0.0007166648
8226,0.0007166529
8227,0.0007166743
8228,0.0007166409
8229,0.0007166648
8230,0.0007166624
8231,0.0007166719
8232,0.0007166505
8233,0.0007166862
8234,0.0007166576
8235,0.0007166839
8236,0.0007166624
8237,0.0007166600
8238,0.0007166553
8239,0.0007166767
8240,0.0007166004
8241,0.0007166719
8242,0.0007167029
8243,0.0007166576
8244,0.0007166743
8245,0.0007166433
8246,0.0007166624
8247,0.0007166624
8248,0.0007166576
8249,0.0007166839
8250,0.0007166696
8251,0.0007165360
8252,0.0007166767
8253,0.0007166696
8254,0.0007166815
8255,0.0007166553
8256,0.0007166791
8257,0.0007166743
8258,0.0007166553
8259,0.0007209802
8260,0.0007166815
8261,0.0007166314
8262,0.0007166839
8263,0.0007166791
8264,0.0007166505
8265,0.0007166886
8266,0.0007166219
8267,0.0007166600
8268,0.0007166553
8269,0.0007166648
8270,0.0007166767
8271,0.0007166886
8272,0.0007166648
8273,0.0007166839
8274,0.0007166576
8275,0.0007166529
8276,0.0007166553
8277,0.0007166815
8278,0.0007166624
8279,0.0007166624
8280,0.0007166576
8281,0.0007166815
8282,0.0007166743
8283,0.0007166505
8284,0.0007166719
8285,0.0007166386
8286,0.0007166815
8287,0.0007166624
8288,0.0007166338
8289,0.0007166862
8290,0.0007166529
8291,0.0007166600
8292,0.0007166505
8293,0.0007166743
8294,0.0007166553
8295,0.0007166839
8296,0.0007166290
8297,0.0007167101
8298,0.0007166624
8299,0.0007166910
8300,0.0007166338
8301,0.0007166648
8302,0.0007166672
8303,0.0007166767
8304,0.0007166457
8305,0.0007166529
8306,0.0007166839
8307,0.0007166886
8308,0.0007166386
8309,0.0007166600
8310,0.0007166791
8311,0.0007166648
8312,0.0007166767
8313,0.0007166719
8314,0.0007166457
8315,0.0007166719
8316,0.0007166648
8317,0.0007166862
8318,0.0007166433
8319,0.0007167101
8320,0.0007166457
8321,0.0007166672
8322,0.0007166433
8323,0.0007166862
8324,0.0007166147
8325,0.0007166672
8326,0.0007166648
8327,0.0007166481
8328,0.0007166696
8329,0.0007166433
8330,0.0007166529
8331,0.0007166839
8332,0.0007166719
8333,0.0007166362
8334,0.0007166719
8335,0.0007166338
8336,0.0007166648
8337,0.0007166481
8338,0.0007166696
8339,0.0007166862
8340,0.0007166123
8341,0.0007167077
8342,0.0007166529
8343,0.0007209969
8344,0.0007166338
8345,0.0007166839
8346,0.0007166982
8347,0.0007166147
8348,0.0007166553
8349,0.0007166958
8350,0.0007166529
8351,0.0007166529
8352,0.0007166481
8353,0.0007167149
8354,0.0007166338
8355,0.0007166791
8356,0.0007166576
8357,0.0007166696
8358,0.0007166576
8359,0.0007166839
8360,0.0007166624
8361,0.0007166553
8362,0.0007166624
8363,0.0007166934
8364,0.0007166433
8365,0.0007167077
8366,0.0007166862
8367,0.0007166886
8368,0.0007166481
8369,0.0007166767
8370,0.0007166648
8371,0.0007167053
8372,0.0007166362
8373,0.0007166529
8374,0.0007166982
8375,0.0007166791
8376,0.0007166815
8377,0.0007166529
8378,0.0007166576
8379,0.0007166576
8380,0.0007166553
8381,0.0007167101
8382,0.0007166409
8383,0.0007166815
8384,0.0007166600
8385,0.0007166743
8386,0.0007166529
8387,0.0007166791
8388,0.0007166648
8389,0.0007166719
8390,0.0007166433
8391,0.0007166862
8392,0.0007166338
8393,0.0007166719
8394,0.0007166576
8395,0.0007166576
8396,0.0007166791
8397,0.0007166433
8398,0.0007166505
8399,0.0007166791
8400,0.0007166266
8401,0.0007166910
8402,0.0007166624
8403,0.0007166815
8404,0.0007166290
8405,0.0007166815
8406,0.0007166576
8407,0.0007166672
8408,0.0007180882
8409,0.0007166719
8410,0.0007166433
8411,0.0007166839
8412,0.0007166600
8413,0.0007166839
8414,0.0007166457
8415,0.0007166958
8416,0.0007180572
8417,0.0007166934
8418,0.0007180786
8419,0.0007166886
8420,0.0007180905
8421,0.0007180691
8422,0.0007166934
8423,0.0007195330
8424,0.0007181025
8425,0.0007209539
8426,0.0007167077
8427,0.0007209539
8428,0.0007180882
8429,0.0007195258
8430,0.0007181144
8431,0.0007209253
8432,0.0007195640
8433,0.0007209325
8434,0.0007209873
8435,0.0007180858
8436,0.0007195449
8437,0.0007209516
8438,0.0007252645
8439,0.0007252693
8440,0.0007324481
8441,0.0007353067
8442,0.0007381821
8443,0.0007395983
8444,0.0007496762
8445,0.0007567906
8446,0.0007553935
8447,0.0007639456
8448,0.0007668495
8449,0.0007697225
8450,0.0007754731
8451,0.0007911634
8452,0.0007840681
8453,0.0008012605
8454,0.0007998300
8455,0.0008198690
8456,0.0008242273
8457,0.0008356357
8458,0.0008413911
8459,0.0008385277
8460,0.0008413815
8461,0.0008528686
8462,0.0008571744
8463,0.0008542776
8464,0.0008500004
8465,0.0008557177
8466,0.0008570218
8467,0.0008500028
8468,0.0008528590
8469,0.0008571792
8470,0.0008585262
8471,0.0008600593
8472,0.0008599973
8473,0.0008600640
8474,0.0008585572
8475,0.0008600831
8476,0.0008599734
8477,0.0008600664
8478,0.0008585882
8479,0.0008600450
8480,0.0008600354
8481,0.0008600569
8482,0.0008599401
8483,0.0008600497
8484,0.0008600426
8485,0.0008600473
8486,0.0008600497
8487,0.0008600688
8488,0.0008600140
8489,0.0008600497
8490,0.0008600497
8491,0.0008600616
8492,0.0008600092
8493,0.0008586621
8494,0.0008599782
8495,0.0008600688
8496,0.0008600140
8497,0.0008600783
8498,0.0008600116
8499,0.0008600545
8500,0.0008600163
8501,0.0008600807
8502,0.0008600283
8503,0.0008600259
8504,0.0008600616
8505,0.0008600569
8506,0.0008600354
8507,0.0008600211
8508,0.0008600450
8509,0.0008600760
8510,0.0008600068
8511,0.0008600497
8512,0.0008600545
8513,0.0008600211
8514,0.0008600473
8515,0.0008600593
8516,0.0008600521
8517,0.0008600521
8518,0.0008600402
8519,0.0008600545
8520,0.0008600307
8521,0.0008600450
8522,0.0008600593
8523,0.0008600140
8524,0.0008600473
8525,0.0008600402
8526,0.0008600307
8527,0.0008600426
8528,0.0008600736
8529,0.0008600402
8530,0.0008600497
8531,0.0008600402
8532,0.0008600593
8533,0.0008600640
8534,0.0008614612
8535,0.0008600712
8536,0.0008600450
8537,0.0008600712
8538,0.0008600140
8539,0.0008600402
8540,0.0008600211
8541,0.0008600473
8542,0.0008600259
8543,0.0008600450
8544,0.0008600163
8545,0.0008600664
8546,0.0008600378
8547,0.0008600640
8548,0.0008600640
8549,0.0008600545
8550,0.0008600116
8551,0.0008600497
8552,0.0008600402
8553,0.0008600521
8554,0.0008600330
8555,0.0008600831
8556,0.0008600211
8557,0.0008600616
8558,0.0008600163
8559,0.0008600378
8560,0.0008600521
8561,0.0008600712
8562,0.0008600402
8563,0.0008600330
8564,0.0008600545
8565,0.0008600497
8566,0.0008600521
8567,0.0008600402
8568,0.0008600378
8569,0.0008629036
8570,0.0008600235
8571,0.0008600283
8572,0.0008600569
8573,0.0008600140
8574,0.0008600354
8575,0.0008600569
8576,0.0008600450
8577,0.0008600426
8578,0.0008600426
8579,0.0008600593
8580,0.0008600593
8581,0.0008600569
8582,0.0008600068
8583,0.0008600283
8584,0.0008600473
8585,0.0008600497
8586,0.0008600616
8587,0.0008600450
8588,0.0008600593
8589,0.0008600330
8590,0.0008600569
8591,0.0008600044
8592,0.0008600760
8593,0.0008600378
8594,0.0008600545
8595,0.0008600187
8596,0.0008600450
8597,0.0008600736
8598,0.0008600378
8599,0.0008600664
8600,0.0008600378
8601,0.0008600521
8602,0.0008600593
8603,0.0008600187
8604,0.0008629203
8605,0.0008600402
8606,0.0008600235
8607,0.0008600330
8608,0.0008600545
8609,0.0008600426
8610,0.0008600116
8611,0.0008600712
8612,0.0008600283
8613,0.0008600616
8614,0.0008600378
8615,0.0008600473
8616,0.0008600497
8617,0.0008600569
8618,0.0008600283
8619,0.0008600068
8620,0.0008600664
8621,0.0008600259
8622,0.0008600378
8623,0.0008600259
8624,0.0008600545
8625,0.0008600831
8626,0.0008600497
8627,0.0008600330
8628,0.0008600545
8629,0.0008600402
8630,0.0008600402
8631,0.0008600569
8632,0.0008600330
8633,0.0008600450
8634,0.0008600426
8635,0.0008600640
8636,0.0008600211
8637,0.0008600616
8638,0.0008600402
8639,0.0008628988
8640,0.0008600521
8641,0.0008600473
8642,0.0008600569
8643,0.0008600211
8644,0.0008600450
8645,0.0008600569
8646,0.0008600283
8647,0.0008600211
8648,0.0008600330
8649,0.0008600116
8650,0.0008600211
8651,0.0008600187
8652,0.0008600521
8653,0.0008600497
8654,0.0008600187
8655,0.0008600044
8656,0.0008600569
8657,0.0008600783
8658,0.0008600116
8659,0.0008600497
8660,0.0008600211
8661,0.0008600783
8662,0.0008600068
8663,0.0008600450
8664,0.0008600569
8665,0.0008600521
8666,0.0008600402
8667,0.0008600545
8668,0.0008600545
8669,0.0008600378
8670,0.0008600521
8671,0.0008601213
8672,0.0008599353
8673,0.0008600521
8674,0.0008628941
8675,0.0008600068
8676,0.0008600545
8677,0.0008600736
8678,0.0008599925
8679,0.0008600831
8680,0.0008600569
8681,0.0008600450
8682,0.0008599329
8683,0.0008600736
8684,0.0008600283
8685,0.0008600521
8686,0.0008614755
8687,0.0008600521
8688,0.0008600426
8689,0.0008600307
8690,0.0008600593
8691,0.0008600473
8692,0.0008600545
8693,0.0008600426
8694,0.0008600569
8695,0.0008600497
8696,0.0008600307
8697,0.0008600664
8698,0.0008600473
8699,0.0008600473
8700,0.0008600569
8701,0.0008600378
8702,0.0008600307
8703,0.0008600497
8704,0.0008600521
8705,0.0008600259
8706,0.0008600712
8707,0.0008600378
8708,0.0008600354
8709,0.0008614707
8710,0.0008600259
8711,0.0008600307
8712,0.0008600450
8713,0.0008600307
8714,0.0008600593
8715,0.0008600235
8716,0.0008600450
8717,0.0008600569
8718,0.0008600593
8719,0.0008600473
8720,0.0008600330
8721,0.0008600521
8722,0.0008600616
8723,0.0008600378
8724,0.0008600688
8725,0.0008600140
8726,0.0008600593
8727,0.0008600712
8728,0.0008600426
8729,0.0008600807
8730,0.0008600044
8731,0.0008600736
8732,0.0008600450
8733,0.0008600235
8734,0.0008600497
8735,0.0008600497
8736,0.0008600569
8737,0.0008600330
8738,0.0008600426
8739,0.0008600378
8740,0.0008600688
8741,0.0008600545
8742,0.0008600354
8743,0.0008629155
8744,0.0008600330
8745,0.0008600426
8746,0.0008600354
8747,0.0008600402
8748,0.0008600736
8749,0.0008600283
8750,0.0008600545
8751,0.0008600354
8752,0.0008600593
8753,0.0008600235
8754,0.0008600402
8755,0.0008600497
8756,0.0008600283
8757,0.0008600545
8758,0.0008600473
8759,0.0008600426
8760,0.0008600402
8761,0.0008600307
8762,0.0008600235
8763,0.0008600283
8764,0.0008600545
8765,0.0008600521
8766,0.0008600616
8767,0.0008600450
8768,0.0008600569
8769,0.0008600044
8770,0.0008600259
8771,0.0008600616
8772,0.0008600450
8773,0.0008600569
8774,0.0008600402
8775,0.0008600545
8776,0.0008600569
8777,0.0008600497
8778,0.0008628774
8779,0.0008600426
8780,0.0008600426
8781,0.0008600807
8782,0.0008600330
8783,0.0008600736
8784,0.0008600235
8785,0.0008600450
8786,0.0008600593
8787,0.0008600163
8788,0.0008600473
8789,0.0008600354
8790,0.0008600521
8791,0.0008600307
8792,0.0008600497
8793,0.0008600354
8794,0.0008600593
8795,0.0008600640
8796,0.0008600354
8797,0.0008600640
8798,0.0008600640
8799,0.0008599782
8800,0.0008601165
8801,0.0008600545
8802,0.0008600116
8803,0.0008600783
8804,0.0008599758
8805,0.0008601022
8806,0.0008599806
8807,0.0008600497
8808,0.0008600974
8809,0.0008599997
8810,0.0008600521
8811,0.0008601189
8812,0.0008599854
8813,0.0008586693
8814,0.0008585715
8815,0.0008557582
8816,0.0008543086
8817,0.0008528662
8818,0.0008499980
8819,0.0008457160
8820,0.0008356714
8821,0.0008442879
8822,0.0008328366
8823,0.0008299327
8824,0.0008156252
8825,0.0008170629
8826,0.0008070254
8827,0.0008041430
8828,0.0008015633
8829,0.0008052802
8830,0.0007940865
8831,0.0007883310
8832,0.0007840562
8833,0.0007840753
8834,0.0007854843
8835,0.0007811809
8836,0.0007783270
8837,0.0007814765
8838,0.0007708859
8839,0.0007768464
8840,0.0007639766
8841,0.0007699895
8842,0.0007622600
8843,0.0007611036
8844,0.0007467723
8845,0.0007539248
8846,0.0007510948
8847,0.0007567930
8848,0.0007496524
8849,0.0007413363
8850,0.0007508087
8851,0.0007553720
8852,0.0007413054
8853,0.0007424736
8854,0.0007436109
8855,0.0007295966
8856,0.0007338667
8857,0.0007255316
8858,0.0007293200
8859,0.0007284093
8860,0.0007335997
8861,0.0007241249
8862,0.0007307553
8863,0.0007269645
8864,0.0007281256
8865,0.0007238579
8866,0.0007280946
8867,0.0007166791
8868,0.0007192755
8869,0.0007198167
8870,0.0007180810
8871,0.0007209706
8872,0.0007195520
8873,0.0007195425
8874,0.0007195449
8875,0.0007167125
8876,0.0007195067
8877,0.0007166553
8878,0.0007166910
8879,0.0007166672
8880,0.0007195306
8881,0.0007181001
8882,0.0007166743
8883,0.0007180476
8884,0.0007166481
