buffer_size, time
7505,0.0007166719
7506,0.0007166839
7507,0.0007166815
7508,0.0007166648
7509,0.0007166576
7510,0.0007209849
7511,0.0007166362
7512,0.0007166958
7513,0.0007166791
7514,0.0007167006
7515,0.0007166624
7516,0.0007166862
7517,0.0007166600
7518,0.0007166767
7519,0.0007167029
7520,0.0007166791
7521,0.0007166386
7522,0.0007167077
7523,0.0007166815
7524,0.0007166696
7525,0.0007166862
7526,0.0007166791
7527,0.0007166791
7528,0.0007166696
7529,0.0007167768
7530,0.0007165790
7531,0.0007166839
7532,0.0007166839
7533,0.0007166672
7534,0.0007166839
7535,0.0007166767
7536,0.0007166791
7537,0.0007166982
7538,0.0007195354
7539,0.0007167053
7540,0.0007166481
7541,0.0007166719
7542,0.0007166553
7543,0.0007166934
7544,0.0007166624
7545,0.0007166505
7546,0.0007166862
7547,0.0007167006
7548,0.0007166815
7549,0.0007166815
7550,0.0007166338
7551,0.0007166910
7552,0.0007195044
7553,0.0007166934
7554,0.0007166696
7555,0.0007166886
7556,0.0007166743
7557,0.0007167006
7558,0.0007166505
7559,0.0007166719
7560,0.0007166815
7561,0.0007166958
7562,0.0007166719
7563,0.0007166767
7564,0.0007167101
7565,0.0007166696
7566,0.0007167101
7567,0.0007166696
7568,0.0007166982
7569,0.0007166910
7570,0.0007166839
7571,0.0007166624
7572,0.0007167006
7573,0.0007166648
7574,0.0007166839
7575,0.0007166409
7576,0.0007166934
7577,0.0007166719
7578,0.0007166886
7579,0.0007166815
7580,0.0007195020
7581,0.0007166982
7582,0.0007166672
7583,0.0007166672
7584,0.0007166886
7585,0.0007166696
7586,0.0007167053
7587,0.0007166862
7588,0.0007167077
7589,0.0007166600
7590,0.0007166767
7591,0.0007166886
7592,0.0007181191
7593,0.0007166862
7594,0.0007181263
7595,0.0007166934
7596,0.0007166696
7597,0.0007166862
7598,0.0007166767
7599,0.0007167006
7600,0.0007166839
7601,0.0007166958
7602,0.0007166791
7603,0.0007166648
7604,0.0007180381
7605,0.0007166719
7606,0.0007166958
7607,0.0007166290
7608,0.0007166958
7609,0.0007166862
7610,0.0007166910
7611,0.0007166862
7612,0.0007166886
7613,0.0007166648
7614,0.0007167006
7615,0.0007166910
7616,0.0007166862
7617,0.0007166696
7618,0.0007166839
7619,0.0007166839
7620,0.0007166839
7621,0.0007166839
7622,0.0007195735
7623,0.0007166791
7624,0.0007166743
7625,0.0007166791
7626,0.0007166696
7627,0.0007166576
7628,0.0007167029
7629,0.0007166910
7630,0.0007166791
7631,0.0007166862
7632,0.0007166791
7633,0.0007166934
7634,0.0007166839
7635,0.0007166839
7636,0.0007181120
7637,0.0007166743
7638,0.0007166481
7639,0.0007166815
7640,0.0007166648
7641,0.0007167006
7642,0.0007166743
7643,0.0007166672
7644,0.0007166672
7645,0.0007167029
7646,0.0007166886
7647,0.0007166767
7648,0.0007167053
7649,0.0007166529
7650,0.0007167006
7651,0.0007166576
7652,0.0007166862
7653,0.0007166576
7654,0.0007166791
7655,0.0007166719
7656,0.0007166886
7657,0.0007166743
7658,0.0007166696
7659,0.0007166481
7660,0.0007166624
7661,0.0007166958
7662,0.0007166815
7663,0.0007166696
7664,0.0007209969
7665,0.0007166839
7666,0.0007166767
7667,0.0007166958
7668,0.0007166743
7669,0.0007166672
7670,0.0007181191
7671,0.0007181001
7672,0.0007166910
7673,0.0007166624
7674,0.0007166862
7675,0.0007195544
7676,0.0007223630
7677,0.0007167029
7678,0.0007209611
7679,0.0007195592
7680,0.0007195449
7681,0.0007209563
7682,0.0007224298
7683,0.0007223344
7684,0.0007253408
7685,0.0007252479
7686,0.0007267332
7687,0.0007267070
7688,0.0007209945
7689,0.0007240486
7690,0.0007250881
7691,0.0007238364
7692,0.0007223701
7693,0.0007169342
7694,0.0007209539
7695,0.0007209754
7696,0.0007195592
7697,0.0007209468
7698,0.0007181168
7699,0.0007195520
7700,0.0007166982
7701,0.0007181573
7702,0.0007166862
7703,0.0007166815
7704,0.0007166433
7705,0.0007209969
7706,0.0007166648
7707,0.0007166934
7708,0.0007166576
7709,0.0007167029
7710,0.0007195663
7711,0.0007181025
7712,0.0007180905
7713,0.0007180929
7714,0.0007181191
7715,0.0007180786
7716,0.0007167053
7717,0.0007167196
7718,0.0007166505
7719,0.0007166243
7720,0.0007181382
7721,0.0007166195
7722,0.0007166910
7723,0.0007167268
7724,0.0007166553
7725,0.0007180667
7726,0.0007167554
7727,0.0007180285
7728,0.0007167006
7729,0.0007167053
7730,0.0007166338
7731,0.0007166576
7732,0.0007166958
7733,0.0007180858
7734,0.0007181382
7735,0.0007166600
7736,0.0007166743
7737,0.0007166815
7738,0.0007166982
7739,0.0007166529
7740,0.0007166743
7741,0.0007166433
7742,0.0007166886
7743,0.0007166743
7744,0.0007166648
7745,0.0007167029
7746,0.0007166839
7747,0.0007195425
7748,0.0007166648
7749,0.0007166839
7750,0.0007166409
7751,0.0007166743
7752,0.0007166791
7753,0.0007166815
7754,0.0007166958
7755,0.0007166672
7756,0.0007166791
7757,0.0007166910
7758,0.0007166672
7759,0.0007166934
7760,0.0007166672
7761,0.0007195401
7762,0.0007166839
7763,0.0007166839
7764,0.0007166362
7765,0.0007166791
7766,0.0007166839
7767,0.0007166505
7768,0.0007166672
7769,0.0007167029
7770,0.0007166982
7771,0.0007166719
7772,0.0007166719
7773,0.0007167053
7774,0.0007166767
7775,0.0007166815
7776,0.0007166481
7777,0.0007167053
7778,0.0007166767
7779,0.0007166862
7780,0.0007166719
7781,0.0007166910
7782,0.0007166958
7783,0.0007166886
7784,0.0007166743
7785,0.0007166839
7786,0.0007166791
7787,0.0007166815
7788,0.0007166815
7789,0.0007195830
7790,0.0007166910
7791,0.0007166719
7792,0.0007166696
7793,0.0007166886
7794,0.0007166600
7795,0.0007166433
7796,0.0007166767
7797,0.0007166910
7798,0.0007166862
7799,0.0007166862
7800,0.0007166815
7801,0.0007166958
7802,0.0007166791
7803,0.0007195544
7804,0.0007166505
7805,0.0007166815
7806,0.0007166958
7807,0.0007166529
7808,0.0007166767
7809,0.0007166910
7810,0.0007166791
7811,0.0007166648
7812,0.0007166934
7813,0.0007166648
7814,0.0007166743
7815,0.0007166791
7816,0.0007166815
7817,0.0007167053
7818,0.0007166886
7819,0.0007166719
7820,0.0007165813
7821,0.0007166767
7822,0.0007166791
7823,0.0007166529
7824,0.0007166910
7825,0.0007166672
7826,0.0007166743
7827,0.0007166743
7828,0.0007166910
7829,0.0007166529
7830,0.0007166672
7831,0.0007195425
7832,0.0007166886
7833,0.0007166862
7834,0.0007166696
7835,0.0007166505
7836,0.0007166719
7837,0.0007167029
7838,0.0007166767
7839,0.0007180953
7840,0.0007166767
7841,0.0007166719
7842,0.0007166862
7843,0.0007166839
7844,0.0007166767
7845,0.0007181311
7846,0.0007166767
7847,0.0007181048
7848,0.0007166719
7849,0.0007166815
7850,0.0007166982
7851,0.0007166386
7852,0.0007181096
7853,0.0007166696
7854,0.0007166886
7855,0.0007166958
7856,0.0007166338
7857,0.0007166815
7858,0.0007166672
7859,0.0007166481
7860,0.0007166934
7861,0.0007167077
7862,0.0007166553
7863,0.0007166696
7864,0.0007166362
7865,0.0007166696
7866,0.0007166743
7867,0.0007166624
7868,0.0007166815
7869,0.0007166862
7870,0.0007166648
7871,0.0007166743
7872,0.0007166624
7873,0.0007181096
7874,0.0007166910
7875,0.0007166719
7876,0.0007166839
7877,0.0007166815
7878,0.0007166600
7879,0.0007166600
7880,0.0007167172
7881,0.0007166624
7882,0.0007166862
7883,0.0007166719
7884,0.0007166862
7885,0.0007166910
7886,0.0007166958
7887,0.0007180953
7888,0.0007166767
7889,0.0007166934
7890,0.0007166743
7891,0.0007166624
7892,0.0007166815
7893,0.0007166767
7894,0.0007166934
7895,0.0007166600
7896,0.0007166862
7897,0.0007166696
7898,0.0007166767
7899,0.0007166576
7900,0.0007166696
7901,0.0007166886
7902,0.0007166743
7903,0.0007166791
7904,0.0007166553
7905,0.0007167101
7906,0.0007166672
7907,0.0007166529
7908,0.0007166624
7909,0.0007166910
7910,0.0007166791
7911,0.0007166672
7912,0.0007166576
7913,0.0007166743
7914,0.0007166958
7915,0.0007209659
7916,0.0007166791
7917,0.0007166815
7918,0.0007166719
7919,0.0007166624
7920,0.0007166648
7921,0.0007166672
7922,0.0007166815
7923,0.0007166719
7924,0.0007166529
7925,0.0007166815
7926,0.0007166791
7927,0.0007166648
7928,0.0007166648
7929,0.0007195687
7930,0.0007166839
7931,0.0007166624
7932,0.0007166982
7933,0.0007167077
7934,0.0007166815
7935,0.0007166600
7936,0.0007167006
7937,0.0007166767
7938,0.0007166576
7939,0.0007166696
7940,0.0007166719
7941,0.0007166910
7942,0.0007166433
7943,0.0007166600
7944,0.0007166886
7945,0.0007167077
7946,0.0007166719
7947,0.0007166839
7948,0.0007166839
7949,0.0007166791
7950,0.0007166862
7951,0.0007166886
7952,0.0007166886
7953,0.0007166767
7954,0.0007166743
7955,0.0007166862
7956,0.0007166767
7957,0.0007195306
7958,0.0007166839
7959,0.0007166505
7960,0.0007166934
7961,0.0007166791
7962,0.0007166815
7963,0.0007166338
7964,0.0007167125
7965,0.0007166576
7966,0.0007166719
7967,0.0007166529
7968,0.0007167077
7969,0.0007166815
7970,0.0007166910
7971,0.0007195282
7972,0.0007166886
7973,0.0007166457
7974,0.0007166743
7975,0.0007166862
7976,0.0007166862
7977,0.0007166386
7978,0.0007166934
7979,0.0007166743
7980,0.0007166743
7981,0.0007166696
7982,0.0007166839
7983,0.0007166743
7984,0.0007166767
7985,0.0007166767
7986,0.0007166600
7987,0.0007166767
7988,0.0007166910
7989,0.0007166743
7990,0.0007166719
7991,0.0007166696
7992,0.0007166600
7993,0.0007166791
7994,0.0007167077
7995,0.0007166505
7996,0.0007166862
7997,0.0007166743
7998,0.0007166910
7999,0.0007195234
8000,0.0007166886
8001,0.0007166624
8002,0.0007166743
8003,0.0007166553
8004,0.0007166862
8005,0.0007166767
8006,0.0007167077
8007,0.0007166672
8008,0.0007167029
8009,0.0007166338
8010,0.0007167006
8011,0.0007166600
8012,0.0007166815
8013,0.0007195544
8014,0.0007167006
8015,0.0007166529
8016,0.0007166719
8017,0.0007166791
8018,0.0007167006
8019,0.0007166600
8020,0.0007166910
8021,0.0007166743
8022,0.0007167029
8023,0.0007166290
8024,0.0007167006
8025,0.0007166505
8026,0.0007166958
8027,0.0007166743
8028,0.0007166791
8029,0.0007166457
8030,0.0007166862
8031,0.0007166672
8032,0.0007166910
8033,0.0007166648
8034,0.0007167006
8035,0.0007165432
8036,0.0007166672
8037,0.0007166696
8038,0.0007166982
8039,0.0007166314
8040,0.0007195854
8041,0.0007166505
8042,0.0007167172
8043,0.0007166553
8044,0.0007166791
8045,0.0007166624
8046,0.0007167172
8047,0.0007166743
8048,0.0007166767
8049,0.0007166219
8050,0.0007166958
8051,0.0007166719
8052,0.0007166862
8053,0.0007166338
8054,0.0007166958
8055,0.0007195210
8056,0.0007167053
8057,0.0007166529
8058,0.0007166815
8059,0.0007167172
8060,0.0007166505
8061,0.0007166958
8062,0.0007166648
8063,0.0007166767
8064,0.0007166553
8065,0.0007166910
8066,0.0007166719
8067,0.0007166672
8068,0.0007167006
8069,0.0007166815
8070,0.0007166839
8071,0.0007166815
8072,0.0007166696
8073,0.0007167077
8074,0.0007166672
8075,0.0007166648
8076,0.0007166862
8077,0.0007166743
8078,0.0007166696
8079,0.0007166815
8080,0.0007166791
8081,0.0007166529
8082,0.0007209802
8083,0.0007166910
8084,0.0007166910
8085,0.0007166529
8086,0.0007167006
8087,0.0007166958
8088,0.0007166362
8089,0.0007166791
8090,0.0007166696
8091,0.0007167125
8092,0.0007166457
8093,0.0007166719
8094,0.0007166958
8095,0.0007166791
8096,0.0007166553
8097,0.0007181406
8098,0.0007166719
8099,0.0007166862
8100,0.0007166934
8101,0.0007166576
8102,0.0007166910
8103,0.0007166648
8104,0.0007166910
8105,0.0007166505
8106,0.0007166839
8107,0.0007166862
8108,0.0007166743
8109,0.0007166719
8110,0.0007181168
8111,0.0007166767
8112,0.0007166696
8113,0.0007166648
8114,0.0007166648
8115,0.0007167029
8116,0.0007166791
8117,0.0007166648
8118,0.0007166815
8119,0.0007167006
8120,0.0007166648
8121,0.0007166815
8122,0.0007166672
8123,0.0007167196
8124,0.0007195520
8125,0.0007166672
8126,0.0007166719
8127,0.0007166982
8128,0.0007166696
8129,0.0007166958
8130,0.0007166982
8131,0.0007166672
8132,0.0007166648
8133,0.0007167101
8134,0.0007166767
8135,0.0007166862
8136,0.0007166791
8137,0.0007166815
8138,0.0007180715
8139,0.0007167411
8140,0.0007166672
8141,0.0007166767
8142,0.0007166696
8143,0.0007166886
8144,0.0007166791
8145,0.0007166982
8146,0.0007167006
8147,0.0007166958
8148,0.0007166576
8149,0.0007166433
8150,0.0007166886
8151,0.0007166719
8152,0.0007166886
8153,0.0007166743
8154,0.0007166958
8155,0.0007166696
8156,0.0007166600
8157,0.0007166791
8158,0.0007166862
8159,0.0007167125
8160,0.0007166600
8161,0.0007167053
8162,0.0007166839
8163,0.0007166791
8164,0.0007166672
8165,0.0007166505
8166,0.0007209826
8167,0.0007166910
8168,0.0007166815
8169,0.0007166839
8170,0.0007167029
8171,0.0007166719
8172,0.0007166672
8173,0.0007166934
8174,0.0007166982
8175,0.0007166910
8176,0.0007166862
8177,0.0007166767
8178,0.0007167101
8179,0.0007166409
8180,0.0007181168
8181,0.0007166839
8182,0.0007166934
8183,0.0007166719
8184,0.0007166529
8185,0.0007167029
8186,0.0007167077
8187,0.0007166982
8188,0.0007166791
8189,0.0007166481
8190,0.0007167101
8191,0.0007167077
8192,0.0007166529
8193,0.0007167029
8194,0.0007166648
8195,0.0007166672
8196,0.0007166815
8197,0.0007166696
8198,0.0007166529
8199,0.0007167077
8200,0.0007166672
8201,0.0007166672
8202,0.0007166743
8203,0.0007166886
8204,0.0007166600
8205,0.0007166958
8206,0.0007166767
8207,0.0007167149
8208,0.0007209539
8209,0.0007166529
8210,0.0007166672
8211,0.0007167029
8212,0.0007166576
8213,0.0007166767
8214,0.0007167029
8215,0.0007167053
8216,0.0007166576
8217,0.0007167053
8218,0.0007167006
8219,0.0007166910
8220,0.0007166505
8221,0.0007166553
8222,0.0007181334
8223,0.0007166719
8224,0.0007166767
8225,0.0007166672
8226,0.0007166886
8227,0.0007167006
8228,0.0007166481
8229,0.0007166910
8230,0.0007166839
8231,0.0007166958
8232,0.0007166696
8233,0.0007166672
8234,0.0007166648
8235,0.0007166719
8236,0.0007181239
8237,0.0007166576
8238,0.0007166600
8239,0.0007166910
8240,0.0007166958
8241,0.0007166934
8242,0.0007181191
8243,0.0007166767
8244,0.0007166696
8245,0.0007166529
8246,0.0007167101
8247,0.0007166815
8248,0.0007181025
8249,0.0007166934
8250,0.0007181287
8251,0.0007179904
8252,0.0007166839
8253,0.0007181120
8254,0.0007167029
8255,0.0007167101
8256,0.0007166576
8257,0.0007181334
8258,0.0007167339
8259,0.0007166529
8260,0.0007195282
8261,0.0007195425
8262,0.0007210112
8263,0.0007181144
8264,0.0007252741
8265,0.0007195520
8266,0.0007181096
8267,0.0007195401
8268,0.0007195354
8269,0.0007266927
8270,0.0007252836
8271,0.0007238221
8272,0.0007238483
8273,0.0007281590
8274,0.0007310510
8275,0.0007266784
8276,0.0007324362
8277,0.0007310367
8278,0.0007353258
8279,0.0007324409
8280,0.0007439089
8281,0.0007381773
8282,0.0007467818
8283,0.0007525134
8284,0.0007568049
8285,0.0007611561
8286,0.0007597256
8287,0.0007654428
8288,0.0007696891
8289,0.0007711887
8290,0.0007840896
8291,0.0007854366
8292,0.0007840562
8293,0.0007840919
8294,0.0007811904
8295,0.0007955313
8296,0.0007912278
8297,0.0007984114
8298,0.0007970047
8299,0.0008026457
8300,0.0008069801
8301,0.0008170724
8302,0.0008270121
8303,0.0008242011
8304,0.0008371282
8305,0.0008285022
8306,0.0008413982
8307,0.0008328295
8308,0.0008356738
8309,0.0008385491
8310,0.0008471274
8311,0.0008499885
8312,0.0008543348
8313,0.0008571887
8314,0.0008600354
8315,0.0008571887
8316,0.0008600259
8317,0.0008600712
8318,0.0008600569
8319,0.0008600712
8320,0.0008600354
8321,0.0008600450
8322,0.0008600259
8323,0.0008600736
8324,0.0008600211
8325,0.0008600736
8326,0.0008600426
8327,0.0008600330
8328,0.0008600426
8329,0.0008600879
8330,0.0008600426
8331,0.0008600378
8332,0.0008600092
8333,0.0008600521
8334,0.0008600545
8335,0.0008600497
8336,0.0008600187
8337,0.0008600354
8338,0.0008600593
8339,0.0008600688
8340,0.0008600330
8341,0.0008600330
8342,0.0008600354
8343,0.0008600664
8344,0.0008600211
8345,0.0008600545
8346,0.0008600688
8347,0.0008600569
8348,0.0008600426
8349,0.0008600211
8350,0.0008600330
8351,0.0008600593
8352,0.0008600330
8353,0.0008600593
8354,0.0008600497
8355,0.0008600831
8356,0.0008600402
8357,0.0008600473
8358,0.0008600259
8359,0.0008600140
8360,0.0008600640
8361,0.0008600283
8362,0.0008600330
8363,0.0008600259
8364,0.0008600307
8365,0.0008600664
8366,0.0008600521
8367,0.0008600211
8368,0.0008600640
8369,0.0008600402
8370,0.0008600593
8371,0.0008600712
8372,0.0008600211
8373,0.0008600283
8374,0.0008615112
8375,0.0008600235
8376,0.0008600450
8377,0.0008600664
8378,0.0008600616
8379,0.0008600545
8380,0.0008600187
8381,0.0008600783
8382,0.0008600450
8383,0.0008600450
8384,0.0008600259
8385,0.0008600521
8386,0.0008600402
8387,0.0008600354
8388,0.0008600068
8389,0.0008600521
8390,0.0008600378
8391,0.0008600402
8392,0.0008600497
8393,0.0008600116
8394,0.0008600378
8395,0.0008600807
8396,0.0008600116
8397,0.0008614850
8398,0.0008600521
8399,0.0008600402
8400,0.0008600378
8401,0.0008600283
8402,0.0008600521
8403,0.0008600426
8404,0.0008600569
8405,0.0008600473
8406,0.0008600330
8407,0.0008600473
8408,0.0008600330
8409,0.0008614635
8410,0.0008600354
8411,0.0008600569
8412,0.0008600378
8413,0.0008600402
8414,0.0008600187
8415,0.0008600688
8416,0.0008600426
8417,0.0008600473
8418,0.0008600378
8419,0.0008600259
8420,0.0008600545
8421,0.0008600307
8422,0.0008600521
8423,0.0008600521
8424,0.0008600354
8425,0.0008600330
8426,0.0008600330
8427,0.0008600521
8428,0.0008600450
8429,0.0008600354
8430,0.0008600450
8431,0.0008600760
8432,0.0008614564
8433,0.0008600330
8434,0.0008600473
8435,0.0008600307
8436,0.0008600307
8437,0.0008600330
8438,0.0008600163
8439,0.0008600473
8440,0.0008600259
8441,0.0008600402
8442,0.0008600378
8443,0.0008600593
8444,0.0008614707
8445,0.0008600450
8446,0.0008600664
8447,0.0008600569
8448,0.0008600569
8449,0.0008600569
8450,0.0008600569
8451,0.0008600402
8452,0.0008600402
8453,0.0008600450
8454,0.0008600426
8455,0.0008600354
8456,0.0008600450
8457,0.0008600426
8458,0.0008600521
8459,0.0008600259
8460,0.0008600426
8461,0.0008600497
8462,0.0008600092
8463,0.0008600688
8464,0.0008600330
8465,0.0008600283
8466,0.0008599257
8467,0.0008614516
8468,0.0008600068
8469,0.0008600831
8470,0.0008600426
8471,0.0008600426
8472,0.0008600497
8473,0.0008600616
8474,0.0008600497
8475,0.0008600736
8476,0.0008600235
8477,0.0008600068
8478,0.0008615232
8479,0.0008600616
8480,0.0008599973
8481,0.0008600712
8482,0.0008600640
8483,0.0008600593
8484,0.0008600497
8485,0.0008600140
8486,0.0008600593
8487,0.0008599854
8488,0.0008600521
8489,0.0008600521
8490,0.0008600879
8491,0.0008600569
8492,0.0008586049
8493,0.0008599854
8494,0.0008600688
8495,0.0008600736
8496,0.0008599997
8497,0.0008586478
8498,0.0008600283
8499,0.0008557677
8500,0.0008516955
8501,0.0008526230
8502,0.0008485723
8503,0.0008385515
8504,0.0008256340
8505,0.0008328104
8506,0.0008299422
8507,0.0008256578
8508,0.0008242130
8509,0.0008172774
8510,0.0008096099
8511,0.0008041382
8512,0.0008012319
8513,0.0007983923
8514,0.0008000731
8515,0.0007995725
8516,0.0007957911
8517,0.0007941198
8518,0.0007938337
8519,0.0007883453
8520,0.0007900429
8521,0.0007967401
8522,0.0007869482
8523,0.0007825947
8524,0.0007814407
8525,0.0007809353
8526,0.0007771397
8527,0.0007809377
8528,0.0007713890
8529,0.0007769227
8530,0.0007668614
8531,0.0007697177
8532,0.0007740331
8533,0.0007682872
8534,0.0007668591
8535,0.0007666135
8536,0.0007599497
8537,0.0007611370
8538,0.0007582593
8539,0.0008414292
8540,0.0008225155
8541,0.0008144212
8542,0.0008110547
8543,0.0008086467
8544,0.0008124733
8545,0.0008012724
8546,0.0007998180
8547,0.0007969522
8548,0.0007983923
8549,0.0007943630
8550,0.0007938123
8551,0.0007957864
8552,0.0007969761
8553,0.0007840490
8554,0.0007881308
8555,0.0007871771
8556,0.0007783580
8557,0.0007797480
8558,0.0007752228
8559,0.0007728624
8560,0.0007711458
8561,0.0007697082
8562,0.0007639766
8563,0.0007654476
8564,0.0007611036
8565,0.0007580137
8566,0.0007582808
8567,0.0007556319
8568,0.0007551289
8569,0.0007513475
8570,0.0007582736
8571,0.0007481885
8572,0.0007554150
8573,0.0007496500
8574,0.0007424998
8575,0.0007379460
8576,0.0007413149
8577,0.0007353544
8578,0.0007353258
8579,0.0007338738
8580,0.0007267523
8581,0.0007266784
8582,0.0007281566
8583,0.0007252598
8584,0.0007195234
8585,0.0007239270
8586,0.0007209563
8587,0.0007209706
8588,0.0007181311
8589,0.0007167006
8590,0.0007194686
8591,0.0007166862
8592,0.0007181382
8593,0.0007195568
8594,0.0007167006
8595,0.0007180715
8596,0.0007167006
8597,0.0007180595
8598,0.0007181644
8599,0.0007180405
8600,0.0007181525
8601,0.0007181382
8602,0.0007192945
8603,0.0007169008
8604,0.0007180738
8605,0.0007195473
8606,0.0007181096
8607,0.0007167220
8608,0.0007167029
8609,0.0007166743
8610,0.0007166243
8611,0.0007166719
8612,0.0007180953
8613,0.0007181096
8614,0.0007181001
8615,0.0007166719
8616,0.0007166743
8617,0.0007166791
8618,0.0007181168
8619,0.0007166624
8620,0.0007180882
8621,0.0007166886
8622,0.0007166815
8623,0.0007166696
8624,0.0007166886
8625,0.0007166457
8626,0.0007166862
8627,0.0007166767
8628,0.0007166958
8629,0.0007166409
8630,0.0007166672
8631,0.0007166553
8632,0.0007166958
8633,0.0007166886
8634,0.0007166481
8635,0.0007181144
8636,0.0007166791
8637,0.0007166839
8638,0.0007166624
8639,0.0007166719
8640,0.0007166886
8641,0.0007166839
8642,0.0007166648
8643,0.0007166743
8644,0.0007166719
8645,0.0007166719
8646,0.0007166839
8647,0.0007166386
8648,0.0007166934
8649,0.0007166600
8650,0.0007167125
8651,0.0007166576
8652,0.0007166743
8653,0.0007167077
8654,0.0007166576
8655,0.0007167053
8656,0.0007166815
8657,0.0007166624
8658,0.0007166839
8659,0.0007166982
8660,0.0007166767
8661,0.0007166696
8662,0.0007195616
8663,0.0007166457
8664,0.0007166648
8665,0.0007167029
8666,0.0007166529
8667,0.0007166862
8668,0.0007166696
8669,0.0007166982
8670,0.0007166648
8671,0.0007166600
8672,0.0007167172
8673,0.0007166505
8674,0.0007166696
8675,0.0007166958
8676,0.0007181168
8677,0.0007166767
8678,0.0007166672
8679,0.0007166743
8680,0.0007166648
8681,0.0007167006
8682,0.0007165575
8683,0.0007166600
8684,0.0007166529
8685,0.0007167006
8686,0.0007166648
8687,0.0007166934
8688,0.0007166743
8689,0.0007166862
8690,0.0007166672
8691,0.0007181239
8692,0.0007166529
8693,0.0007167029
8694,0.0007166481
8695,0.0007181215
8696,0.0007166719
8697,0.0007166958
8698,0.0007166767
8699,0.0007166433
8700,0.0007166672
8701,0.0007166815
8702,0.0007166886
8703,0.0007166791
8704,0.0007180953
8705,0.0007166696
8706,0.0007166910
8707,0.0007166982
8708,0.0007166553
8709,0.0007166743
8710,0.0007166624
8711,0.0007167029
8712,0.0007166839
8713,0.0007167482
8714,0.0007166123
8715,0.0007166910
8716,0.0007166862
8717,0.0007166362
8718,0.0007195640
8719,0.0007166910
8720,0.0007166648
8721,0.0007166648
8722,0.0007166862
8723,0.0007166767
8724,0.0007166910
8725,0.0007166576
8726,0.0007167077
8727,0.0007166672
8728,0.0007166910
8729,0.0007166719
8730,0.0007166672
8731,0.0007166719
8732,0.0007166672
8733,0.0007166958
8734,0.0007166815
8735,0.0007167149
8736,0.0007166672
8737,0.0007166719
8738,0.0007166839
8739,0.0007166457
8740,0.0007167006
8741,0.0007166743
8742,0.0007166862
8743,0.0007166958
8744,0.0007166815
8745,0.0007166886
8746,0.0007195377
8747,0.0007166767
8748,0.0007166791
8749,0.0007166862
8750,0.0007166958
8751,0.0007166648
8752,0.0007166600
8753,0.0007166719
8754,0.0007166862
8755,0.0007166672
8756,0.0007167006
8757,0.0007166553
8758,0.0007166982
8759,0.0007167053
8760,0.0007195282
8761,0.0007166886
8762,0.0007166505
8763,0.0007166886
8764,0.0007167149
8765,0.0007180619
8766,0.0007166982
8767,0.0007166529
8768,0.0007167172
8769,0.0007181001
8770,0.0007180929
8771,0.0007181358
8772,0.0007166886
8773,0.0007166624
8774,0.0007180929
8775,0.0007167101
8776,0.0007166862
8777,0.0007180953
8778,0.0007166767
8779,0.0007167339
8780,0.0007166696
8781,0.0007195377
8782,0.0007181120
8783,0.0007166767
8784,0.0007181191
8785,0.0007195640
8786,0.0007238460
8787,0.0007181001
8788,0.0007223964
8789,0.0007181263
8790,0.0007267380
8791,0.0007238078
8792,0.0007238626
8793,0.0007210016
8794,0.0007209611
8795,0.0007267189
8796,0.0007252550
8797,0.0007295847
8798,0.0007281733
8799,0.0007309628
8800,0.0007238483
8801,0.0007296038
8802,0.0007338548
8803,0.0007367682
8804,0.0007396030
8805,0.0007382107
8806,0.0007410669
8807,0.0007453370
8808,0.0007510948
8809,0.0007482147
8810,0.0007510662
8811,0.0007510900
8812,0.0007467651
8813,0.0007553792
8814,0.0007568502
8815,0.0007639551
8816,0.0007682991
8817,0.0007611108
8818,0.0007826018
8819,0.0007869458
8820,0.0007840228
8821,0.0007869363
8822,0.0007984138
8823,0.0007955384
8824,0.0008069992
8825,0.0008012676
8826,0.0008098340
8827,0.0008127642
8828,0.0008184862
8829,0.0008184361
8830,0.0008399701
8831,0.0008356905
8832,0.0008457160
8833,0.0008442926
8834,0.0008585858
8835,0.0008500314
8836,0.0008557296
8837,0.0008557415
8838,0.0008586001
8839,0.0008614802
8840,0.0008586121
8841,0.0008585835
8842,0.0008528566
8843,0.0008600330
8844,0.0008571792
8845,0.0008600426
8846,0.0008586025
8847,0.0008600402
8848,0.0008600378
8849,0.0008600450
8850,0.0008600640
8851,0.0008585763
8852,0.0008600640
8853,0.0008600569
8854,0.0008600283
8855,0.0008600450
8856,0.0008600402
8857,0.0008600354
8858,0.0008600593
8859,0.0008600259
8860,0.0008600354
8861,0.0008600259
8862,0.0008600163
8863,0.0008614922
8864,0.0008600426
8865,0.0008600378
8866,0.0008600354
8867,0.0008600140
8868,0.0008600044
8869,0.0008600426
8870,0.0008600235
8871,0.0008600426
8872,0.0008600259
8873,0.0008600593
8874,0.0008614755
8875,0.0008601427
8876,0.0008599973
8877,0.0008600092
8878,0.0008600378
8879,0.0008600736
8880,0.0008600235
8881,0.0008600140
8882,0.0008600259
8883,0.0008600378
8884,0.0008600473
8885,0.0008600712
8886,0.0008600235
8887,0.0008600020
8888,0.0008600616
8889,0.0008600330
8890,0.0008600497
8891,0.0008600569
8892,0.0008600235
8893,0.0008600593
8894,0.0008600283
8895,0.0008600163
8896,0.0008600354
8897,0.0008614755
8898,0.0008599615
8899,0.0008600521
8900,0.0008600283
8901,0.0008600235
8902,0.0008600497
8903,0.0008600473
